E_lab	E*/MeV	192At	193At	194At	195At	196At	197At	198At
225.734	43.0	0.000E+00	0.000E+00	0.197E-05	0.189E-02	0.146E-03	0.000E+00	0.000E+00
227.081	44.0	0.000E+00	0.000E+00	0.800E-05	0.154E-02	0.958E-04	0.000E+00	0.000E+00
228.428	45.0	0.000E+00	0.000E+00	0.235E-04	0.119E-02	0.612E-04	0.000E+00	0.000E+00
229.775	46.0	0.000E+00	0.000E+00	0.551E-04	0.886E-03	0.383E-04	0.000E+00	0.000E+00
231.122	47.0	0.000E+00	0.000E+00	0.109E-03	0.636E-03	0.235E-04	0.000E+00	0.000E+00
232.469	48.0	0.000E+00	0.000E+00	0.184E-03	0.444E-03	0.141E-04	0.000E+00	0.000E+00
233.816	49.0	0.000E+00	0.000E+00	0.272E-03	0.302E-03	0.835E-05	0.000E+00	0.000E+00
235.163	50.0	0.000E+00	0.183E-09	0.352E-03	0.200E-03	0.484E-05	0.000E+00	0.000E+00
236.510	51.0	0.000E+00	0.236E-08	0.410E-03	0.131E-03	0.274E-05	0.000E+00	0.000E+00
237.857	52.0	0.000E+00	0.179E-07	0.436E-03	0.841E-04	0.148E-05	0.000E+00	0.000E+00
239.203	53.0	0.000E+00	0.907E-07	0.430E-03	0.533E-04	0.726E-06	0.000E+00	0.000E+00
240.550	54.0	0.000E+00	0.335E-06	0.399E-03	0.335E-04	0.247E-06	0.000E+00	0.000E+00
241.897	55.0	0.000E+00	0.964E-06	0.352E-03	0.209E-04	0.000E+00	0.000E+00	0.000E+00
243.244	56.0	0.000E+00	0.226E-05	0.297E-03	0.129E-04	0.000E+00	0.000E+00	0.000E+00
244.591	57.0	0.000E+00	0.443E-05	0.242E-03	0.794E-05	0.000E+00	0.000E+00	0.000E+00
245.938	58.0	0.000E+00	0.744E-05	0.192E-03	0.486E-05	0.000E+00	0.000E+00	0.000E+00
247.285	59.0	0.000E+00	0.110E-04	0.148E-03	0.295E-05	0.000E+00	0.000E+00	0.000E+00
248.632	60.0	0.000E+00	0.145E-04	0.112E-03	0.179E-05	0.000E+00	0.000E+00	0.000E+00
249.979	61.0	0.000E+00	0.174E-04	0.830E-04	0.107E-05	0.000E+00	0.000E+00	0.000E+00
251.326	62.0	0.113E-10	0.194E-04	0.606E-04	0.634E-06	0.000E+00	0.000E+00	0.000E+00
252.673	63.0	0.924E-10	0.203E-04	0.437E-04	0.357E-06	0.000E+00	0.000E+00	0.000E+00
254.020	64.0	0.538E-09	0.201E-04	0.311E-04	0.193E-06	0.000E+00	0.000E+00	0.000E+00
255.367	65.0	0.236E-08	0.190E-04	0.219E-04	0.774E-07	0.000E+00	0.000E+00	0.000E+00
256.714	66.0	0.819E-08	0.173E-04	0.153E-04	0.000E+00	0.000E+00	0.000E+00	0.000E+00
258.061	67.0	0.234E-07	0.152E-04	0.106E-04	0.000E+00	0.000E+00	0.000E+00	0.000E+00
259.408	68.0	0.572E-07	0.130E-04	0.732E-05	0.000E+00	0.000E+00	0.000E+00	0.000E+00
260.754	69.0	0.122E-06	0.108E-04	0.501E-05	0.000E+00	0.000E+00	0.000E+00	0.000E+00
262.101	70.0	0.230E-06	0.881E-05	0.341E-05	0.000E+00	0.000E+00	0.000E+00	0.000E+00
263.448	71.0	0.389E-06	0.704E-05	0.231E-05	0.000E+00	0.000E+00	0.000E+00	0.000E+00
264.795	72.0	0.599E-06	0.554E-05	0.156E-05	0.000E+00	0.000E+00	0.000E+00	0.000E+00
266.142	73.0	0.845E-06	0.429E-05	0.104E-05	0.000E+00	0.000E+00	0.000E+00	0.000E+00
267.489	74.0	0.111E-05	0.328E-05	0.698E-06	0.000E+00	0.000E+00	0.000E+00	0.000E+00
268.836	75.0	0.136E-05	0.248E-05	0.465E-06	0.000E+00	0.000E+00	0.000E+00	0.000E+00
270.183	76.0	0.157E-05	0.185E-05	0.308E-06	0.000E+00	0.000E+00	0.000E+00	0.000E+00
271.530	77.0	0.173E-05	0.137E-05	0.202E-06	0.000E+00	0.000E+00	0.000E+00	0.000E+00
272.877	78.0	0.182E-05	0.101E-05	0.132E-06	0.000E+00	0.000E+00	0.000E+00	0.000E+00
274.224	79.0	0.185E-05	0.736E-06	0.851E-07	0.000E+00	0.000E+00	0.000E+00	0.000E+00
275.571	80.0	0.181E-05	0.533E-06	0.540E-07	0.000E+00	0.000E+00	0.000E+00	0.000E+00
