E_lab	E*/MeV	191At	192At	193At	194At	195At	196At	197At
314.668	85.0	0.718E-07	0.675E-07	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00
316.065	86.0	0.609E-07	0.490E-07	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00
317.462	87.0	0.509E-07	0.353E-07	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00
318.859	88.0	0.420E-07	0.254E-07	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00
320.257	89.0	0.342E-07	0.181E-07	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00
321.654	90.0	0.276E-07	0.129E-07	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00


E_lab	E*/MeV	190Po	191Po	192Po	193Po	194Po	195Po	196Po
237.824	30.0	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.667E-10	0.231E-08	0.806E-12
239.221	31.0	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.478E-09	0.554E-08	0.124E-11
240.618	32.0	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.135E-06	0.197E-05	0.577E-08
242.015	33.0	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.114E-05	0.104E-04	0.348E-07
243.413	34.0	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.620E-05	0.276E-04	0.690E-07
244.810	35.0	0.000E+00	0.000E+00	0.000E+00	0.192E-10	0.303E-04	0.673E-04	0.123E-06
246.207	36.0	0.000E+00	0.000E+00	0.000E+00	0.841E-09	0.133E-03	0.157E-03	0.212E-06
247.604	37.0	0.000E+00	0.000E+00	0.000E+00	0.151E-07	0.524E-03	0.349E-03	0.361E-06
249.001	38.0	0.000E+00	0.000E+00	0.000E+00	0.148E-06	0.177E-02	0.720E-03	0.581E-06
250.398	39.0	0.000E+00	0.000E+00	0.000E+00	0.898E-06	0.469E-02	0.127E-02	0.817E-06
251.796	40.0	0.000E+00	0.000E+00	0.000E+00	0.373E-05	0.881E-02	0.171E-02	0.889E-06
253.193	41.0	0.000E+00	0.000E+00	0.000E+00	0.116E-04	0.117E-01	0.171E-02	0.707E-06
254.590	42.0	0.000E+00	0.000E+00	0.000E+00	0.299E-04	0.121E-01	0.137E-02	0.395E-06
255.987	43.0	0.000E+00	0.000E+00	0.000E+00	0.667E-04	0.108E-01	0.957E-03	0.000E+00
257.384	44.0	0.000E+00	0.000E+00	0.000E+00	0.133E-03	0.877E-02	0.618E-03	0.000E+00
258.781	45.0	0.000E+00	0.000E+00	0.000E+00	0.243E-03	0.678E-02	0.384E-03	0.000E+00
260.179	46.0	0.000E+00	0.000E+00	0.000E+00	0.406E-03	0.505E-02	0.233E-03	0.000E+00
261.576	47.0	0.000E+00	0.000E+00	0.938E-09	0.627E-03	0.366E-02	0.140E-03	0.000E+00
262.973	48.0	0.000E+00	0.000E+00	0.585E-08	0.895E-03	0.259E-02	0.831E-04	0.000E+00
264.370	49.0	0.000E+00	0.000E+00	0.295E-07	0.118E-02	0.180E-02	0.492E-04	0.000E+00
265.767	50.0	0.000E+00	0.000E+00	0.123E-06	0.146E-02	0.123E-02	0.289E-04	0.000E+00
267.164	51.0	0.000E+00	0.000E+00	0.432E-06	0.168E-02	0.832E-03	0.169E-04	0.000E+00
268.562	52.0	0.000E+00	0.000E+00	0.130E-05	0.181E-02	0.555E-03	0.979E-05	0.000E+00
269.959	53.0	0.000E+00	0.000E+00	0.337E-05	0.185E-02	0.366E-03	0.564E-05	0.000E+00
271.356	54.0	0.000E+00	0.000E+00	0.771E-05	0.180E-02	0.239E-03	0.322E-05	0.000E+00
272.753	55.0	0.000E+00	0.000E+00	0.157E-04	0.167E-02	0.155E-03	0.182E-05	0.000E+00
274.150	56.0	0.000E+00	0.000E+00	0.286E-04	0.149E-02	0.100E-03	0.994E-06	0.000E+00
275.547	57.0	0.000E+00	0.000E+00	0.472E-04	0.129E-02	0.640E-04	0.520E-06	0.000E+00
276.945	58.0	0.000E+00	0.136E-09	0.710E-04	0.108E-02	0.407E-04	0.238E-06	0.000E+00
278.342	59.0	0.000E+00	0.576E-09	0.983E-04	0.885E-03	0.258E-04	0.000E+00	0.000E+00
279.739	60.0	0.000E+00	0.184E-08	0.126E-03	0.707E-03	0.162E-04	0.000E+00	0.000E+00
281.136	61.0	0.000E+00	0.495E-08	0.151E-03	0.553E-03	0.101E-04	0.000E+00	0.000E+00
282.533	62.0	0.000E+00	0.124E-07	0.170E-03	0.425E-03	0.631E-05	0.000E+00	0.000E+00
283.930	63.0	0.000E+00	0.300E-07	0.184E-03	0.321E-03	0.390E-05	0.000E+00	0.000E+00
