E_lab	E*/MeV	197At	198At	199At	200At	201At	202At	203At
182.760	44.0	0.000E+00	0.000E+00	0.948E-07	0.654E-07	0.147E-09	0.000E+00	0.000E+00
184.037	45.0	0.000E+00	0.000E+00	0.352E-06	0.150E-06	0.264E-09	0.000E+00	0.000E+00
185.314	46.0	0.000E+00	0.000E+00	0.737E-04	0.721E-04	0.803E-06	0.000E+00	0.000E+00
186.591	47.0	0.000E+00	0.106E-09	0.377E-03	0.279E-03	0.316E-05	0.000E+00	0.000E+00
187.867	48.0	0.000E+00	0.711E-08	0.141E-02	0.715E-03	0.687E-05	0.000E+00	0.000E+00
189.144	49.0	0.000E+00	0.234E-06	0.490E-02	0.170E-02	0.134E-04	0.000E+00	0.000E+00
190.421	50.0	0.000E+00	0.459E-05	0.162E-01	0.391E-02	0.255E-04	0.000E+00	0.000E+00
191.697	51.0	0.000E+00	0.586E-04	0.500E-01	0.864E-02	0.474E-04	0.000E+00	0.000E+00
192.974	52.0	0.000E+00	0.496E-03	0.137E+00	0.176E-01	0.834E-04	0.000E+00	0.000E+00
194.251	53.0	0.000E+00	0.266E-02	0.303E+00	0.303E-01	0.128E-03	0.000E+00	0.000E+00
195.528	54.0	0.000E+00	0.877E-02	0.490E+00	0.400E-01	0.156E-03	0.000E+00	0.000E+00
196.804	55.0	0.000E+00	0.192E-01	0.590E+00	0.407E-01	0.148E-03	0.000E+00	0.000E+00
198.081	56.0	0.000E+00	0.323E-01	0.579E+00	0.341E-01	0.114E-03	0.000E+00	0.000E+00
199.358	57.0	0.115E-06	0.466E-01	0.501E+00	0.252E-01	0.763E-04	0.000E+00	0.000E+00
200.635	58.0	0.106E-05	0.612E-01	0.402E+00	0.173E-01	0.466E-04	0.000E+00	0.000E+00
201.911	59.0	0.666E-05	0.755E-01	0.308E+00	0.113E-01	0.266E-04	0.000E+00	0.000E+00
203.188	60.0	0.306E-04	0.885E-01	0.230E+00	0.720E-02	0.143E-04	0.000E+00	0.000E+00
204.465	61.0	0.108E-03	0.993E-01	0.168E+00	0.453E-02	0.723E-05	0.000E+00	0.000E+00
205.742	62.0	0.305E-03	0.107E+00	0.121E+00	0.282E-02	0.297E-05	0.000E+00	0.000E+00
207.018	63.0	0.713E-03	0.110E+00	0.855E-01	0.175E-02	0.000E+00	0.000E+00	0.000E+00
208.295	64.0	0.144E-02	0.110E+00	0.600E-01	0.108E-02	0.000E+00	0.000E+00	0.000E+00
209.572	65.0	0.257E-02	0.106E+00	0.416E-01	0.666E-03	0.000E+00	0.000E+00	0.000E+00
210.848	66.0	0.417E-02	0.981E-01	0.286E-01	0.409E-03	0.000E+00	0.000E+00	0.000E+00
212.125	67.0	0.623E-02	0.885E-01	0.195E-01	0.250E-03	0.000E+00	0.000E+00	0.000E+00
213.402	68.0	0.865E-02	0.777E-01	0.133E-01	0.153E-03	0.000E+00	0.000E+00	0.000E+00
214.679	69.0	0.113E-01	0.665E-01	0.893E-02	0.926E-04	0.000E+00	0.000E+00	0.000E+00
215.955	70.0	0.139E-01	0.557E-01	0.598E-02	0.560E-04	0.000E+00	0.000E+00	0.000E+00
217.232	71.0	0.162E-01	0.457E-01	0.399E-02	0.337E-04	0.000E+00	0.000E+00	0.000E+00
218.509	72.0	0.180E-01	0.368E-01	0.265E-02	0.202E-04	0.000E+00	0.000E+00	0.000E+00
219.786	73.0	0.192E-01	0.292E-01	0.175E-02	0.119E-04	0.000E+00	0.000E+00	0.000E+00
221.062	74.0	0.197E-01	0.228E-01	0.115E-02	0.687E-05	0.000E+00	0.000E+00	0.000E+00
222.339	75.0	0.195E-01	0.176E-01	0.758E-03	0.388E-05	0.000E+00	0.000E+00	0.000E+00
223.616	76.0	0.187E-01	0.134E-01	0.496E-03	0.217E-05	0.000E+00	0.000E+00	0.000E+00
224.892	77.0	0.174E-01	0.101E-01	0.323E-03	0.104E-05	0.000E+00	0.000E+00	0.000E+00
226.169	78.0	0.158E-01	0.753E-02	0.210E-03	0.000E+00	0.000E+00	0.000E+00	0.000E+00
227.446	79.0	0.140E-01	0.557E-02	0.136E-03	0.000E+00	0.000E+00	0.000E+00	0.000E+00
228.723	80.0	0.122E-01	0.409E-02	0.877E-04	0.000E+00	0.000E+00	0.000E+00	0.000E+00
229.999	81.0	0.104E-01	0.298E-02	0.564E-04	0.000E+00	0.000E+00	0.000E+00	0.000E+00
231.276	82.0	0.872E-02	0.215E-02	0.360E-04	0.000E+00	0.000E+00	0.000E+00	0.000E+00
232.553	83.0	0.720E-02	0.155E-02	0.229E-04	0.000E+00	0.000E+00	0.000E+00	0.000E+00
233.830	84.0	0.586E-02	0.111E-02	0.145E-04	0.000E+00	0.000E+00	0.000E+00	0.000E+00
235.106	85.0	0.471E-02	0.788E-03	0.913E-05	0.000E+00	0.000E+00	0.000E+00	0.000E+00
236.383	86.0	0.374E-02	0.558E-03	0.566E-05	0.000E+00	0.000E+00	0.000E+00	0.000E+00
237.660	87.0	0.294E-02	0.394E-03	0.345E-05	0.000E+00	0.000E+00	0.000E+00	0.000E+00
238.936	88.0	0.229E-02	0.276E-03	0.205E-05	0.000E+00	0.000E+00	0.000E+00	0.000E+00
240.213	89.0	0.177E-02	0.193E-03	0.123E-05	0.000E+00	0.000E+00	0.000E+00	0.000E+00
241.490	90.0	0.135E-02	0.135E-03	0.639E-06	0.000E+00	0.000E+00	0.000E+00	0.000E+00


E_lab	E*/MeV	196Po	197Po	198Po	199Po	200Po	201Po	202Po
182.760	44.0	0.000E+00	0.000E+00	0.187E-10	0.638E-07	0.491E-07	0.455E-10	0.000E+00
184.037	45.0	0.000E+00	0.000E+00	0.326E-09	0.245E-06	0.126E-06	0.831E-10	0.000E+00
185.314	46.0	0.000E+00	0.000E+00	0.161E-07	0.482E-04	0.606E-04	0.205E-06	0.113E-09
186.591	47.0	0.000E+00	0.000E+00	0.256E-06	0.259E-03	0.270E-03	0.932E-06	0.849E-09
187.867	48.0	0.000E+00	0.000E+00	0.293E-05	0.103E-02	0.793E-03	0.235E-05	0.246E-08
189.144	49.0	0.000E+00	0.000E+00	0.279E-04	0.381E-02	0.212E-02	0.495E-05	0.443E-08
190.421	50.0	0.000E+00	0.000E+00	0.226E-03	0.136E-01	0.546E-02	0.992E-05	0.537E-08
191.697	51.0	0.000E+00	0.000E+00	0.155E-02	0.457E-01	0.134E-01	0.192E-04	0.000E+00
192.974	52.0	0.000E+00	0.000E+00	0.860E-02	0.138E+00	0.304E-01	0.353E-04	0.000E+00
194.251	53.0	0.000E+00	0.000E+00	0.352E-01	0.340E+00	0.585E-01	0.583E-04	0.000E+00
195.528	54.0	0.000E+00	0.882E-07	0.982E-01	0.617E+00	0.875E-01	0.810E-04	0.000E+00
196.804	55.0	0.000E+00	0.886E-06	0.195E+00	0.843E+00	0.102E+00	0.936E-04	0.000E+00
198.081	56.0	0.000E+00	0.567E-05	0.308E+00	0.945E+00	0.989E-01	0.923E-04	0.000E+00
199.358	57.0	0.000E+00	0.269E-04	0.423E+00	0.937E+00	0.839E-01	0.796E-04	0.000E+00
200.635	58.0	0.000E+00	0.102E-03	0.533E+00	0.859E+00	0.648E-01	0.615E-04	0.000E+00
201.911	59.0	0.000E+00	0.321E-03	0.633E+00	0.748E+00	0.470E-01	0.432E-04	0.000E+00
203.188	60.0	0.000E+00	0.869E-03	0.721E+00	0.629E+00	0.327E-01	0.281E-04	0.000E+00
204.465	61.0	0.000E+00	0.207E-02	0.793E+00	0.514E+00	0.221E-01	0.172E-04	0.000E+00
205.742	62.0	0.000E+00	0.438E-02	0.845E+00	0.410E+00	0.147E-01	0.101E-04	0.000E+00
207.018	63.0	0.000E+00	0.838E-02	0.876E+00	0.322E+00	0.971E-02	0.571E-05	0.000E+00
208.295	64.0	0.000E+00	0.147E-01	0.884E+00	0.248E+00	0.635E-02	0.309E-05	0.000E+00
209.572	65.0	0.214E-06	0.237E-01	0.870E+00	0.188E+00	0.412E-02	0.160E-05	0.000E+00
210.848	66.0	0.111E-05	0.357E-01	0.835E+00	0.140E+00	0.266E-02	0.731E-06	0.000E+00
212.125	67.0	0.474E-05	0.506E-01	0.783E+00	0.104E+00	0.171E-02	0.215E-06	0.000E+00
213.402	68.0	0.173E-04	0.680E-01	0.718E+00	0.757E-01	0.109E-02	0.000E+00	0.000E+00
214.679	69.0	0.545E-04	0.872E-01	0.643E+00	0.547E-01	0.693E-03	0.000E+00	0.000E+00
215.955	70.0	0.151E-03	0.107E+00	0.565E+00	0.391E-01	0.438E-03	0.000E+00	0.000E+00
217.232	71.0	0.372E-03	0.128E+00	0.487E+00	0.278E-01	0.276E-03	0.000E+00	0.000E+00
218.509	72.0	0.824E-03	0.147E+00	0.412E+00	0.195E-01	0.173E-03	0.000E+00	0.000E+00
219.786	73.0	0.166E-02	0.164E+00	0.343E+00	0.136E-01	0.108E-03	0.000E+00	0.000E+00
221.062	74.0	0.306E-02	0.179E+00	0.281E+00	0.947E-02	0.670E-04	0.000E+00	0.000E+00
222.339	75.0	0.524E-02	0.189E+00	0.227E+00	0.653E-02	0.414E-04	0.000E+00	0.000E+00
223.616	76.0	0.837E-02	0.196E+00	0.181E+00	0.447E-02	0.255E-04	0.000E+00	0.000E+00
224.892	77.0	0.126E-01	0.198E+00	0.142E+00	0.305E-02	0.155E-04	0.000E+00	0.000E+00
226.169	78.0	0.180E-01	0.196E+00	0.111E+00	0.207E-02	0.937E-05	0.000E+00	0.000E+00
227.446	79.0	0.245E-01	0.189E+00	0.851E-01	0.140E-02	0.563E-05	0.000E+00	0.000E+00
228.723	80.0	0.319E-01	0.179E+00	0.649E-01	0.938E-03	0.322E-05	0.000E+00	0.000E+00
229.999	81.0	0.399E-01	0.166E+00	0.490E-01	0.627E-03	0.162E-05	0.000E+00	0.000E+00
231.276	82.0	0.481E-01	0.152E+00	0.367E-01	0.418E-03	0.728E-06	0.000E+00	0.000E+00
232.553	83.0	0.561E-01	0.136E+00	0.273E-01	0.277E-03	0.199E-06	0.000E+00	0.000E+00
233.830	84.0	0.635E-01	0.120E+00	0.202E-01	0.183E-03	0.000E+00	0.000E+00	0.000E+00
235.106	85.0	0.698E-01	0.104E+00	0.148E-01	0.120E-03	0.000E+00	0.000E+00	0.000E+00
236.383	86.0	0.747E-01	0.894E-01	0.108E-01	0.787E-04	0.000E+00	0.000E+00	0.000E+00
237.660	87.0	0.779E-01	0.755E-01	0.781E-02	0.513E-04	0.000E+00	0.000E+00	0.000E+00
238.936	88.0	0.793E-01	0.630E-01	0.563E-02	0.333E-04	0.000E+00	0.000E+00	0.000E+00
240.213	89.0	0.790E-01	0.520E-01	0.403E-02	0.215E-04	0.000E+00	0.000E+00	0.000E+00
241.490	90.0	0.772E-01	0.425E-01	0.288E-02	0.138E-04	0.000E+00	0.000E+00	0.000E+00


E_lab	E*/MeV	195Bi	196Bi	197Bi	198Bi	199Bi	200Bi	201Bi
182.760	44.0	0.653E-14	0.361E-08	0.154E-07	0.470E-10	0.126E-08	0.701E-09	0.404E-11
184.037	45.0	0.546E-12	0.190E-07	0.466E-07	0.924E-10	0.517E-08	0.203E-08	0.796E-11
185.314	46.0	0.133E-09	0.442E-05	0.167E-04	0.139E-06	0.122E-05	0.704E-06	0.111E-07
186.591	47.0	0.308E-08	0.293E-04	0.833E-04	0.647E-06	0.685E-05	0.326E-05	0.502E-07
187.867	48.0	0.483E-07	0.141E-03	0.274E-03	0.178E-05	0.286E-04	0.997E-05	0.138E-06
189.144	49.0	0.597E-06	0.617E-03	0.812E-03	0.451E-05	0.112E-03	0.277E-04	0.321E-06
190.421	50.0	0.617E-05	0.253E-02	0.229E-02	0.142E-04	0.419E-03	0.737E-04	0.715E-06
191.697	51.0	0.542E-04	0.963E-02	0.615E-02	0.613E-04	0.149E-02	0.187E-03	0.154E-05
192.974	52.0	0.389E-03	0.327E-01	0.151E-01	0.297E-03	0.476E-02	0.435E-03	0.313E-05
194.251	53.0	0.207E-02	0.900E-01	0.317E-01	0.121E-02	0.125E-01	0.858E-03	0.573E-05
195.528	54.0	0.752E-02	0.185E+00	0.522E-01	0.352E-02	0.243E-01	0.133E-02	0.894E-05
196.804	55.0	0.193E-01	0.287E+00	0.686E-01	0.742E-02	0.361E-01	0.165E-02	0.118E-04
198.081	56.0	0.387E-01	0.368E+00	0.763E-01	0.125E-01	0.443E-01	0.175E-02	0.137E-04
199.358	57.0	0.655E-01	0.413E+00	0.751E-01	0.185E-01	0.485E-01	0.167E-02	0.142E-04
200.635	58.0	0.988E-01	0.426E+00	0.674E-01	0.250E-01	0.493E-01	0.147E-02	0.134E-04
201.911	59.0	0.137E+00	0.412E+00	0.562E-01	0.320E-01	0.478E-01	0.123E-02	0.117E-04
203.188	60.0	0.179E+00	0.381E+00	0.442E-01	0.391E-01	0.446E-01	0.978E-03	0.951E-05
204.465	61.0	0.222E+00	0.340E+00	0.336E-01	0.460E-01	0.405E-01	0.749E-03	0.718E-05
205.742	62.0	0.263E+00	0.295E+00	0.254E-01	0.525E-01	0.359E-01	0.556E-03	0.510E-05
207.018	63.0	0.301E+00	0.249E+00	0.198E-01	0.581E-01	0.312E-01	0.402E-03	0.346E-05
208.295	64.0	0.334E+00	0.206E+00	0.169E-01	0.626E-01	0.266E-01	0.285E-03	0.226E-05
209.572	65.0	0.361E+00	0.168E+00	0.164E-01	0.656E-01	0.224E-01	0.199E-03	0.145E-05
210.848	66.0	0.380E+00	0.134E+00	0.180E-01	0.671E-01	0.185E-01	0.137E-03	0.913E-06
212.125	67.0	0.391E+00	0.105E+00	0.215E-01	0.670E-01	0.151E-01	0.935E-04	0.570E-06
213.402	68.0	0.393E+00	0.808E-01	0.265E-01	0.653E-01	0.121E-01	0.632E-04	0.351E-06
214.679	69.0	0.387E+00	0.616E-01	0.328E-01	0.623E-01	0.869E-02	0.424E-04	0.215E-06
215.955	70.0	0.373E+00	0.464E-01	0.399E-01	0.581E-01	0.614E-02	0.283E-04	0.130E-06
217.232	71.0	0.352E+00	0.345E-01	0.474E-01	0.532E-01	0.426E-02	0.187E-04	0.775E-07
218.509	72.0	0.326E+00	0.256E-01	0.550E-01	0.477E-01	0.285E-02	0.123E-04	0.447E-07
219.786	73.0	0.295E+00	0.190E-01	0.624E-01	0.420E-01	0.192E-02	0.807E-05	0.243E-07
221.062	74.0	0.263E+00	0.143E-01	0.693E-01	0.363E-01	0.128E-02	0.525E-05	0.118E-07
222.339	75.0	0.230E+00	0.114E-01	0.752E-01	0.307E-01	0.872E-03	0.340E-05	0.301E-08
223.616	76.0	0.198E+00	0.985E-02	0.801E-01	0.255E-01	0.590E-03	0.218E-05	0.000E+00
224.892	77.0	0.167E+00	0.965E-02	0.837E-01	0.202E-01	0.396E-03	0.140E-05	0.000E+00
226.169	78.0	0.140E+00	0.107E-01	0.859E-01	0.140E-01	0.250E-03	0.886E-06	0.000E+00
227.446	79.0	0.115E+00	0.128E-01	0.866E-01	0.109E-01	0.162E-03	0.558E-06	0.000E+00
228.723	80.0	0.932E-01	0.159E-01	0.859E-01	0.690E-02	0.106E-03	0.349E-06	0.000E+00
229.999	81.0	0.747E-01	0.199E-01	0.837E-01	0.429E-02	0.652E-04	0.213E-06	0.000E+00
231.276	82.0	0.593E-01	0.246E-01	0.800E-01	0.256E-02	0.376E-04	0.128E-06	0.000E+00
232.553	83.0	0.583E-01	0.258E-01	0.793E-01	0.228E-02	0.236E-04	0.763E-07	0.000E+00
233.830	84.0	0.458E-01	0.310E-01	0.739E-01	0.135E-02	0.117E-04	0.429E-07	0.000E+00
235.106	85.0	0.359E-01	0.363E-01	0.677E-01	0.809E-03	0.676E-05	0.221E-07	0.000E+00
236.383	86.0	0.282E-01	0.416E-01	0.607E-01	0.479E-03	0.000E+00	0.717E-08	0.000E+00
237.660	87.0	0.236E-01	0.458E-01	0.535E-01	0.283E-03	0.000E+00	0.000E+00	0.000E+00
238.936	88.0	0.235E-01	0.456E-01	0.537E-01	0.148E-03	0.000E+00	0.000E+00	0.000E+00
240.213	89.0	0.193E-01	0.499E-01	0.463E-01	0.754E-04	0.000E+00	0.000E+00	0.000E+00
241.490	90.0	0.167E-01	0.535E-01	0.390E-01	0.392E-04	0.000E+00	0.000E+00	0.000E+00


