E_lab E*/MeV 256Sg 257Sg 258Sg 259Sg 260Sg 261Sg 262Sg
270.159 29.0 0.000E+00 0.000E+00 0.000E+00 0.226E-06 0.101E-06 0.000E+00 0.000E+00
271.418 30.0 0.000E+00 0.000E+00 0.000E+00 0.341E-06 0.500E-07 0.000E+00 0.000E+00
272.678 31.0 0.000E+00 0.000E+00 0.238E-12 0.399E-06 0.243E-07 0.000E+00 0.000E+00
273.937 32.0 0.000E+00 0.000E+00 0.422E-11 0.387E-06 0.116E-07 0.000E+00 0.000E+00
275.197 33.0 0.000E+00 0.000E+00 0.382E-10 0.327E-06 0.531E-08 0.000E+00 0.000E+00
276.457 34.0 0.000E+00 0.000E+00 0.210E-09 0.250E-06 0.218E-08 0.000E+00 0.000E+00
277.716 35.0 0.000E+00 0.000E+00 0.764E-09 0.177E-06 0.223E-09 0.000E+00 0.000E+00
278.976 36.0 0.000E+00 0.000E+00 0.196E-08 0.119E-06 0.000E+00 0.000E+00 0.000E+00
280.235 37.0 0.000E+00 0.000E+00 0.370E-08 0.763E-07 0.000E+00 0.000E+00 0.000E+00
281.495 38.0 0.000E+00 0.000E+00 0.544E-08 0.474E-07 0.000E+00 0.000E+00 0.000E+00
282.755 39.0 0.000E+00 0.000E+00 0.659E-08 0.287E-07 0.000E+00 0.000E+00 0.000E+00
284.014 40.0 0.000E+00 0.316E-14 0.691E-08 0.170E-07 0.000E+00 0.000E+00 0.000E+00
285.274 41.0 0.000E+00 0.418E-13 0.650E-08 0.995E-08 0.000E+00 0.000E+00 0.000E+00
286.534 42.0 0.000E+00 0.328E-12 0.563E-08 0.575E-08 0.000E+00 0.000E+00 0.000E+00
287.793 43.0 0.000E+00 0.175E-11 0.457E-08 0.329E-08 0.000E+00 0.000E+00 0.000E+00
289.053 44.0 0.000E+00 0.688E-11 0.352E-08 0.187E-08 0.000E+00 0.000E+00 0.000E+00
290.312 45.0 0.000E+00 0.211E-10 0.261E-08 0.105E-08 0.000E+00 0.000E+00 0.000E+00
291.572 46.0 0.000E+00 0.516E-10 0.186E-08 0.588E-09 0.000E+00 0.000E+00 0.000E+00
292.832 47.0 0.000E+00 0.103E-09 0.130E-08 0.314E-09 0.000E+00 0.000E+00 0.000E+00
294.091 48.0 0.000E+00 0.173E-09 0.882E-09 0.143E-09 0.000E+00 0.000E+00 0.000E+00
295.351 49.0 0.502E-15 0.250E-09 0.588E-09 0.517E-10 0.000E+00 0.000E+00 0.000E+00
296.610 50.0 0.382E-14 0.319E-09 0.387E-09 0.000E+00 0.000E+00 0.000E+00 0.000E+00
297.870 51.0 0.211E-13 0.368E-09 0.251E-09 0.000E+00 0.000E+00 0.000E+00 0.000E+00
299.130 52.0 0.884E-13 0.390E-09 0.161E-09 0.000E+00 0.000E+00 0.000E+00 0.000E+00
300.389 53.0 0.289E-12 0.387E-09 0.102E-09 0.000E+00 0.000E+00 0.000E+00 0.000E+00
301.649 54.0 0.758E-12 0.362E-09 0.643E-10 0.000E+00 0.000E+00 0.000E+00 0.000E+00
302.909 55.0 0.164E-11 0.324E-09 0.396E-10 0.000E+00 0.000E+00 0.000E+00 0.000E+00
304.168 56.0 0.302E-11 0.278E-09 0.234E-10 0.000E+00 0.000E+00 0.000E+00 0.000E+00
305.428 57.0 0.485E-11 0.231E-09 0.122E-10 0.000E+00 0.000E+00 0.000E+00 0.000E+00
306.687 58.0 0.692E-11 0.186E-09 0.326E-11 0.000E+00 0.000E+00 0.000E+00 0.000E+00
307.947 59.0 0.897E-11 0.146E-09 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
309.207 60.0 0.107E-10 0.112E-09 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
310.466 61.0 0.120E-10 0.849E-10 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
311.726 62.0 0.126E-10 0.630E-10 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
312.985 63.0 0.127E-10 0.461E-10 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
314.245 64.0 0.122E-10 0.333E-10 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
315.505 65.0 0.113E-10 0.238E-10 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
316.764 66.0 0.101E-10 0.168E-10 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
318.024 67.0 0.885E-11 0.118E-10 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
319.284 68.0 0.753E-11 0.815E-11 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
320.543 69.0 0.627E-11 0.558E-11 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
321.803 70.0 0.513E-11 0.366E-11 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
323.062 71.0 0.412E-11 0.232E-11 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
324.322 72.0 0.326E-11 0.777E-12 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
325.582 73.0 0.254E-11 0.159E-12 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
326.841 74.0 0.196E-11 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
328.101 75.0 0.149E-11 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
329.360 76.0 0.112E-11 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
330.620 77.0 0.833E-12 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
331.880 78.0 0.611E-12 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
333.139 79.0 0.428E-12 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
334.399 80.0 0.260E-12 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00


E_lab E*/MeV 255Ha 256Ha 257Ha 258Ha 259Ha 260Ha 261Ha
243.707 8.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
244.966 9.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.237E-13
246.226 10.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.162E-11
247.485 11.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.274E-10
248.745 12.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.379E-09
250.005 13.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.287E-08
251.264 14.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.138E-07
252.524 15.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.426E-07
253.784 16.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.938E-07
255.043 17.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.105E-11 0.154E-06
256.303 18.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.184E-10 0.199E-06
257.562 19.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.155E-09 0.204E-06
258.822 20.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.863E-09 0.172E-06
260.082 21.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.353E-08 0.124E-06
261.341 22.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.113E-07 0.795E-07
262.601 23.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.292E-07 0.466E-07
263.860 24.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.786E-13 0.622E-07 0.255E-07
265.120 25.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.158E-11 0.110E-06 0.133E-07
266.380 26.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.142E-10 0.164E-06 0.668E-08
267.639 27.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.810E-10 0.205E-06 0.326E-08
268.899 28.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.333E-09 0.219E-06 0.155E-08
270.159 29.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.106E-08 0.204E-06 0.722E-09
271.418 30.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.271E-08 0.168E-06 0.321E-09
272.678 31.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.572E-08 0.125E-06 0.117E-09
273.937 32.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.102E-07 0.858E-07 0.000E+00
275.197 33.0 0.000E+00 0.000E+00 0.000E+00 0.782E-14 0.154E-07 0.553E-07 0.000E+00
276.457 34.0 0.000E+00 0.000E+00 0.000E+00 0.840E-13 0.201E-07 0.338E-07 0.000E+00
277.716 35.0 0.000E+00 0.000E+00 0.000E+00 0.571E-12 0.230E-07 0.199E-07 0.000E+00
278.976 36.0 0.000E+00 0.000E+00 0.000E+00 0.281E-11 0.234E-07 0.114E-07 0.000E+00
280.235 37.0 0.000E+00 0.000E+00 0.000E+00 0.107E-10 0.215E-07 0.634E-08 0.000E+00
281.495 38.0 0.000E+00 0.000E+00 0.000E+00 0.336E-10 0.181E-07 0.348E-08 0.000E+00
282.755 39.0 0.000E+00 0.000E+00 0.000E+00 0.885E-10 0.142E-07 0.188E-08 0.000E+00
284.014 40.0 0.000E+00 0.000E+00 0.000E+00 0.201E-09 0.105E-07 0.101E-08 0.000E+00
285.274 41.0 0.000E+00 0.000E+00 0.891E-15 0.399E-09 0.745E-08 0.536E-09 0.000E+00
286.534 42.0 0.000E+00 0.000E+00 0.709E-14 0.702E-09 0.507E-08 0.283E-09 0.000E+00
287.793 43.0 0.000E+00 0.000E+00 0.429E-13 0.110E-08 0.334E-08 0.147E-09 0.000E+00
289.053 44.0 0.000E+00 0.000E+00 0.196E-12 0.155E-08 0.215E-08 0.729E-10 0.000E+00
290.312 45.0 0.000E+00 0.000E+00 0.727E-12 0.198E-08 0.135E-08 0.239E-10 0.000E+00
291.572 46.0 0.000E+00 0.000E+00 0.226E-11 0.230E-08 0.837E-09 0.000E+00 0.000E+00
292.832 47.0 0.000E+00 0.000E+00 0.600E-11 0.247E-08 0.511E-09 0.000E+00 0.000E+00
294.091 48.0 0.000E+00 0.000E+00 0.138E-10 0.247E-08 0.309E-09 0.000E+00 0.000E+00
295.351 49.0 0.000E+00 0.000E+00 0.280E-10 0.232E-08 0.185E-09 0.000E+00 0.000E+00
296.610 50.0 0.000E+00 0.000E+00 0.503E-10 0.206E-08 0.110E-09 0.000E+00 0.000E+00
297.870 51.0 0.000E+00 0.000E+00 0.809E-10 0.175E-08 0.641E-10 0.000E+00 0.000E+00
299.130 52.0 0.000E+00 0.876E-15 0.118E-09 0.143E-08 0.372E-10 0.000E+00 0.000E+00
300.389 53.0 0.000E+00 0.410E-14 0.157E-09 0.113E-08 0.208E-10 0.000E+00 0.000E+00
301.649 54.0 0.000E+00 0.160E-13 0.193E-09 0.863E-09 0.106E-10 0.000E+00 0.000E+00
302.909 55.0 0.000E+00 0.532E-13 0.220E-09 0.644E-09 0.144E-11 0.000E+00 0.000E+00
304.168 56.0 0.000E+00 0.155E-12 0.235E-09 0.470E-09 0.000E+00 0.000E+00 0.000E+00
305.428 57.0 0.000E+00 0.397E-12 0.238E-09 0.337E-09 0.000E+00 0.000E+00 0.000E+00
306.687 58.0 0.000E+00 0.910E-12 0.230E-09 0.237E-09 0.000E+00 0.000E+00 0.000E+00
307.947 59.0 0.000E+00 0.188E-11 0.212E-09 0.165E-09 0.000E+00 0.000E+00 0.000E+00
309.207 60.0 0.438E-16 0.353E-11 0.189E-09 0.113E-09 0.000E+00 0.000E+00 0.000E+00
310.466 61.0 0.205E-15 0.607E-11 0.163E-09 0.768E-10 0.000E+00 0.000E+00 0.000E+00
311.726 62.0 0.825E-15 0.959E-11 0.136E-09 0.517E-10 0.000E+00 0.000E+00 0.000E+00
312.985 63.0 0.282E-14 0.140E-10 0.111E-09 0.344E-10 0.000E+00 0.000E+00 0.000E+00
314.245 64.0 0.842E-14 0.192E-10 0.883E-10 0.227E-10 0.000E+00 0.000E+00 0.000E+00
315.505 65.0 0.223E-13 0.245E-10 0.690E-10 0.148E-10 0.000E+00 0.000E+00 0.000E+00
316.764 66.0 0.528E-13 0.296E-10 0.530E-10 0.953E-11 0.000E+00 0.000E+00 0.000E+00
318.024 67.0 0.113E-12 0.339E-10 0.400E-10 0.586E-11 0.000E+00 0.000E+00 0.000E+00
319.284 68.0 0.219E-12 0.370E-10 0.298E-10 0.349E-11 0.000E+00 0.000E+00 0.000E+00
320.543 69.0 0.390E-12 0.388E-10 0.219E-10 0.126E-11 0.000E+00 0.000E+00 0.000E+00
321.803 70.0 0.642E-12 0.391E-10 0.160E-10 0.196E-12 0.000E+00 0.000E+00 0.000E+00
323.062 71.0 0.980E-12 0.381E-10 0.115E-10 0.000E+00 0.000E+00 0.000E+00 0.000E+00
324.322 72.0 0.140E-11 0.361E-10 0.821E-11 0.000E+00 0.000E+00 0.000E+00 0.000E+00
325.582 73.0 0.188E-11 0.332E-10 0.580E-11 0.000E+00 0.000E+00 0.000E+00 0.000E+00
326.841 74.0 0.240E-11 0.296E-10 0.407E-11 0.000E+00 0.000E+00 0.000E+00 0.000E+00
328.101 75.0 0.290E-11 0.260E-10 0.276E-11 0.000E+00 0.000E+00 0.000E+00 0.000E+00
329.360 76.0 0.336E-11 0.224E-10 0.188E-11 0.000E+00 0.000E+00 0.000E+00 0.000E+00
330.620 77.0 0.374E-11 0.189E-10 0.126E-11 0.000E+00 0.000E+00 0.000E+00 0.000E+00
331.880 78.0 0.402E-11 0.157E-10 0.597E-12 0.000E+00 0.000E+00 0.000E+00 0.000E+00
333.139 79.0 0.417E-11 0.128E-10 0.221E-12 0.000E+00 0.000E+00 0.000E+00 0.000E+00
334.399 80.0 0.420E-11 0.104E-10 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00


E_lab E*/MeV 254Rf 255Rf 256Rf 257Rf 258Rf 259Rf 260Rf
243.707 8.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
244.966 9.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.200E-12 0.000E+00 0.000E+00
246.226 10.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.357E-11 0.000E+00 0.000E+00
247.485 11.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.444E-10 0.000E+00 0.000E+00
248.745 12.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.308E-09 0.000E+00 0.000E+00
250.005 13.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.144E-08 0.000E+00 0.000E+00
251.264 14.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.478E-08 0.000E+00 0.000E+00
252.524 15.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.117E-07 0.000E+00 0.000E+00
253.784 16.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.226E-07 0.000E+00 0.000E+00
255.043 17.0 0.000E+00 0.000E+00 0.000E+00 0.285E-11 0.359E-07 0.000E+00 0.494E-18
256.303 18.0 0.000E+00 0.000E+00 0.000E+00 0.341E-10 0.472E-07 0.000E+00 0.541E-16
257.562 19.0 0.000E+00 0.000E+00 0.000E+00 0.183E-09 0.512E-07 0.000E+00 0.740E-15
258.822 20.0 0.000E+00 0.000E+00 0.000E+00 0.725E-09 0.459E-07 0.000E+00 0.608E-14
260.082 21.0 0.000E+00 0.000E+00 0.000E+00 0.222E-08 0.346E-07 0.000E+00 0.350E-13
261.341 22.0 0.000E+00 0.000E+00 0.000E+00 0.547E-08 0.228E-07 0.000E+00 0.153E-12
262.601 23.0 0.000E+00 0.000E+00 0.497E-14 0.116E-07 0.136E-07 0.000E+00 0.531E-12
263.860 24.0 0.000E+00 0.000E+00 0.148E-12 0.215E-07 0.749E-08 0.000E+00 0.150E-11
265.120 25.0 0.000E+00 0.000E+00 0.150E-11 0.353E-07 0.393E-08 0.000E+00 0.354E-11
266.380 26.0 0.000E+00 0.000E+00 0.901E-11 0.513E-07 0.199E-08 0.762E-17 0.706E-11
267.639 27.0 0.000E+00 0.000E+00 0.371E-10 0.654E-07 0.974E-09 0.555E-15 0.121E-10
268.899 28.0 0.000E+00 0.000E+00 0.115E-09 0.728E-07 0.464E-09 0.340E-14 0.181E-10
270.159 29.0 0.000E+00 0.000E+00 0.290E-09 0.706E-07 0.211E-09 0.162E-13 0.237E-10
271.418 30.0 0.000E+00 0.000E+00 0.629E-09 0.603E-07 0.750E-10 0.628E-13 0.275E-10
272.678 31.0 0.000E+00 0.000E+00 0.120E-08 0.461E-07 0.000E+00 0.206E-12 0.286E-10
273.937 32.0 0.000E+00 0.000E+00 0.204E-08 0.323E-07 0.000E+00 0.578E-12 0.269E-10
275.197 33.0 0.000E+00 0.105E-13 0.310E-08 0.211E-07 0.000E+00 0.142E-11 0.232E-10
276.457 34.0 0.000E+00 0.699E-13 0.420E-08 0.130E-07 0.000E+00 0.307E-11 0.185E-10
277.716 35.0 0.000E+00 0.333E-12 0.505E-08 0.772E-08 0.000E+00 0.588E-11 0.137E-10
278.976 36.0 0.000E+00 0.124E-11 0.541E-08 0.444E-08 0.000E+00 0.101E-10 0.964E-11
280.235 37.0 0.000E+00 0.385E-11 0.521E-08 0.249E-08 0.000E+00 0.156E-10 0.646E-11
281.495 38.0 0.000E+00 0.103E-10 0.458E-08 0.137E-08 0.000E+00 0.219E-10 0.415E-11
282.755 39.0 0.000E+00 0.241E-10 0.371E-08 0.745E-09 0.000E+00 0.279E-10 0.258E-11
284.014 40.0 0.000E+00 0.510E-10 0.282E-08 0.400E-09 0.000E+00 0.327E-10 0.156E-11
285.274 41.0 0.388E-15 0.977E-10 0.204E-08 0.213E-09 0.000E+00 0.354E-10 0.927E-12
286.534 42.0 0.242E-14 0.171E-09 0.141E-08 0.113E-09 0.000E+00 0.356E-10 0.540E-12
287.793 43.0 0.123E-13 0.271E-09 0.941E-09 0.582E-10 0.000E+00 0.335E-10 0.308E-12
289.053 44.0 0.460E-13 0.394E-09 0.612E-09 0.279E-10 0.000E+00 0.298E-10 0.170E-12
290.312 45.0 0.145E-12 0.522E-09 0.389E-09 0.604E-11 0.000E+00 0.251E-10 0.845E-13
291.572 46.0 0.396E-12 0.633E-09 0.242E-09 0.000E+00 0.000E+00 0.202E-10 0.184E-13
292.832 47.0 0.963E-12 0.706E-09 0.149E-09 0.000E+00 0.000E+00 0.156E-10 0.000E+00
294.091 48.0 0.211E-11 0.731E-09 0.906E-10 0.000E+00 0.000E+00 0.117E-10 0.000E+00
295.351 49.0 0.420E-11 0.707E-09 0.545E-10 0.000E+00 0.000E+00 0.847E-11 0.000E+00
296.610 50.0 0.762E-11 0.646E-09 0.325E-10 0.000E+00 0.000E+00 0.598E-11 0.000E+00
297.870 51.0 0.126E-10 0.561E-09 0.191E-10 0.000E+00 0.000E+00 0.413E-11 0.000E+00
299.130 52.0 0.191E-10 0.466E-09 0.108E-10 0.000E+00 0.000E+00 0.280E-11 0.000E+00
300.389 53.0 0.264E-10 0.373E-09 0.589E-11 0.000E+00 0.000E+00 0.187E-11 0.000E+00
301.649 54.0 0.338E-10 0.290E-09 0.211E-11 0.000E+00 0.000E+00 0.123E-11 0.000E+00
302.909 55.0 0.402E-10 0.219E-09 0.000E+00 0.000E+00 0.000E+00 0.797E-12 0.000E+00
304.168 56.0 0.446E-10 0.161E-09 0.000E+00 0.000E+00 0.000E+00 0.509E-12 0.000E+00
305.428 57.0 0.467E-10 0.117E-09 0.000E+00 0.000E+00 0.000E+00 0.323E-12 0.000E+00
306.687 58.0 0.463E-10 0.828E-10 0.000E+00 0.000E+00 0.000E+00 0.194E-12 0.000E+00
307.947 59.0 0.438E-10 0.579E-10 0.000E+00 0.000E+00 0.000E+00 0.107E-12 0.000E+00
309.207 60.0 0.399E-10 0.400E-10 0.000E+00 0.000E+00 0.000E+00 0.359E-13 0.000E+00
310.466 61.0 0.350E-10 0.273E-10 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
311.726 62.0 0.297E-10 0.184E-10 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
312.985 63.0 0.246E-10 0.123E-10 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
314.245 64.0 0.198E-10 0.818E-11 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
315.505 65.0 0.157E-10 0.536E-11 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
316.764 66.0 0.122E-10 0.338E-11 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
318.024 67.0 0.927E-11 0.202E-11 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
319.284 68.0 0.697E-11 0.104E-11 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
320.543 69.0 0.517E-11 0.376E-12 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
321.803 70.0 0.378E-11 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
323.062 71.0 0.274E-11 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
324.322 72.0 0.197E-11 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
325.582 73.0 0.138E-11 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
326.841 74.0 0.957E-12 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
328.101 75.0 0.651E-12 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
329.360 76.0 0.383E-12 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
330.620 77.0 0.232E-12 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
331.880 78.0 0.519E-13 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
333.139 79.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
334.399 80.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00


