E_lab	E*/MeV	173Au	174Au	175Au	176Au	177Au	178Au	179Au
333.550	16.0	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.180E-05
335.506	17.0	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.963E-05
337.463	18.0	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.312E-08	0.488E-04
339.419	19.0	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.171E-06	0.236E-03
341.376	20.0	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.614E-05	0.109E-02
343.332	21.0	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.116E-03	0.468E-02
345.289	22.0	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.121E-02	0.174E-01
347.245	23.0	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.780E-02	0.519E-01
349.202	24.0	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.333E-01	0.122E+00
351.158	25.0	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.103E+00	0.233E+00
353.115	26.0	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.252E+00	0.378E+00
355.072	27.0	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.155E-05	0.523E+00	0.540E+00
357.028	28.0	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.336E-04	0.954E+00	0.696E+00
358.985	29.0	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.392E-03	0.157E+01	0.822E+00
360.941	30.0	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.292E-02	0.238E+01	0.899E+00
362.898	31.0	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.145E-01	0.335E+01	0.918E+00
364.854	32.0	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.524E-01	0.443E+01	0.879E+00
366.811	33.0	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.148E+00	0.550E+01	0.793E+00
368.767	34.0	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.345E+00	0.646E+01	0.678E+00
370.724	35.0	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.683E+00	0.719E+01	0.550E+00
372.680	36.0	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.118E+01	0.760E+01	0.427E+00
374.637	37.0	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.184E+01	0.764E+01	0.317E+00
376.593	38.0	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.261E+01	0.734E+01	0.226E+00
378.550	39.0	0.000E+00	0.000E+00	0.000E+00	0.294E-05	0.344E+01	0.674E+01	0.155E+00
380.506	40.0	0.000E+00	0.000E+00	0.000E+00	0.324E-04	0.427E+01	0.594E+01	0.103E+00
382.463	41.0	0.000E+00	0.000E+00	0.000E+00	0.236E-03	0.504E+01	0.503E+01	0.668E-01
384.419	42.0	0.000E+00	0.000E+00	0.000E+00	0.123E-02	0.569E+01	0.411E+01	0.421E-01
386.376	43.0	0.000E+00	0.000E+00	0.000E+00	0.480E-02	0.620E+01	0.325E+01	0.259E-01
388.332	44.0	0.000E+00	0.000E+00	0.000E+00	0.147E-01	0.653E+01	0.250E+01	0.157E-01
390.289	45.0	0.000E+00	0.000E+00	0.000E+00	0.367E-01	0.668E+01	0.187E+01	0.931E-02
392.245	46.0	0.000E+00	0.000E+00	0.000E+00	0.784E-01	0.663E+01	0.136E+01	0.545E-02
394.202	47.0	0.000E+00	0.000E+00	0.000E+00	0.146E+00	0.641E+01	0.971E+00	0.315E-02
396.158	48.0	0.000E+00	0.000E+00	0.000E+00	0.245E+00	0.603E+01	0.680E+00	0.180E-02
398.115	49.0	0.000E+00	0.000E+00	0.000E+00	0.375E+00	0.553E+01	0.468E+00	0.102E-02
400.072	50.0	0.000E+00	0.000E+00	0.227E-05	0.532E+00	0.495E+01	0.317E+00	0.574E-03
402.028	51.0	0.000E+00	0.000E+00	0.158E-04	0.709E+00	0.432E+01	0.212E+00	0.319E-03
403.985	52.0	0.000E+00	0.000E+00	0.823E-04	0.896E+00	0.369E+01	0.140E+00	0.176E-03
405.941	53.0	0.000E+00	0.000E+00	0.333E-03	0.108E+01	0.308E+01	0.918E-01	0.964E-04
407.898	54.0	0.000E+00	0.000E+00	0.107E-02	0.125E+01	0.252E+01	0.596E-01	0.521E-04
409.854	55.0	0.000E+00	0.000E+00	0.287E-02	0.140E+01	0.203E+01	0.383E-01	0.275E-04
411.811	56.0	0.000E+00	0.000E+00	0.658E-02	0.151E+01	0.160E+01	0.245E-01	0.143E-04
413.767	57.0	0.000E+00	0.000E+00	0.133E-01	0.158E+01	0.124E+01	0.155E-01	0.713E-05
415.724	58.0	0.000E+00	0.000E+00	0.242E-01	0.161E+01	0.945E+00	0.978E-02	0.316E-05
417.680	59.0	0.000E+00	0.000E+00	0.403E-01	0.159E+01	0.711E+00	0.613E-02	0.962E-06
419.637	60.0	0.000E+00	0.000E+00	0.622E-01	0.153E+01	0.527E+00	0.382E-02	0.000E+00
421.593	61.0	0.000E+00	0.000E+00	0.900E-01	0.144E+01	0.387E+00	0.237E-02	0.000E+00
423.550	62.0	0.000E+00	0.000E+00	0.123E+00	0.132E+01	0.280E+00	0.146E-02	0.000E+00
425.506	63.0	0.000E+00	0.430E-06	0.160E+00	0.118E+01	0.201E+00	0.894E-03	0.000E+00
427.463	64.0	0.000E+00	0.226E-05	0.200E+00	0.104E+01	0.143E+00	0.545E-03	0.000E+00
429.419	65.0	0.000E+00	0.943E-05	0.241E+00	0.898E+00	0.101E+00	0.331E-03	0.000E+00
431.376	66.0	0.000E+00	0.323E-04	0.280E+00	0.760E+00	0.703E-01	0.200E-03	0.000E+00
433.332	67.0	0.000E+00	0.932E-04	0.315E+00	0.633E+00	0.487E-01	0.120E-03	0.000E+00
435.289	68.0	0.000E+00	0.234E-03	0.344E+00	0.519E+00	0.336E-01	0.716E-04	0.000E+00
437.245	69.0	0.000E+00	0.519E-03	0.366E+00	0.419E+00	0.230E-01	0.424E-04	0.000E+00
439.202	70.0	0.000E+00	0.104E-02	0.380E+00	0.334E+00	0.156E-01	0.250E-04	0.000E+00
441.158	71.0	0.000E+00	0.191E-02	0.384E+00	0.263E+00	0.106E-01	0.144E-04	0.000E+00
443.115	72.0	0.000E+00	0.325E-02	0.380E+00	0.204E+00	0.711E-02	0.808E-05	0.000E+00
445.072	73.0	0.000E+00	0.516E-02	0.368E+00	0.157E+00	0.476E-02	0.423E-05	0.000E+00
447.028	74.0	0.000E+00	0.774E-02	0.350E+00	0.120E+00	0.317E-02	0.204E-05	0.000E+00
448.985	75.0	0.107E-06	0.110E-01	0.326E+00	0.903E-01	0.210E-02	0.435E-06	0.000E+00
450.941	76.0	0.416E-06	0.150E-01	0.298E+00	0.676E-01	0.139E-02	0.000E+00	0.000E+00
452.898	77.0	0.137E-05	0.195E-01	0.268E+00	0.502E-01	0.912E-03	0.000E+00	0.000E+00
454.854	78.0	0.390E-05	0.245E-01	0.237E+00	0.370E-01	0.597E-03	0.000E+00	0.000E+00
456.811	79.0	0.981E-05	0.296E-01	0.206E+00	0.271E-01	0.389E-03	0.000E+00	0.000E+00
458.767	80.0	0.222E-04	0.348E-01	0.177E+00	0.197E-01	0.252E-03	0.000E+00	0.000E+00
