E_lab	E*/MeV	197At	198At	199At	200At	201At	202At	203At
189.144	49.0	0.000E+00	0.924E-05	0.280E+00	0.132E+00	0.140E-02	0.000E+00	0.000E+00
190.421	50.0	0.000E+00	0.663E-04	0.339E+00	0.112E+00	0.966E-03	0.000E+00	0.000E+00
191.697	51.0	0.000E+00	0.314E-03	0.386E+00	0.910E-01	0.655E-03	0.000E+00	0.000E+00
192.974	52.0	0.000E+00	0.106E-02	0.416E+00	0.720E-01	0.437E-03	0.000E+00	0.000E+00
194.251	53.0	0.000E+00	0.277E-02	0.425E+00	0.554E-01	0.286E-03	0.000E+00	0.000E+00
195.528	54.0	0.000E+00	0.592E-02	0.413E+00	0.415E-01	0.185E-03	0.000E+00	0.000E+00
196.804	55.0	0.000E+00	0.109E-01	0.383E+00	0.304E-01	0.117E-03	0.000E+00	0.000E+00
198.081	56.0	0.000E+00	0.178E-01	0.340E+00	0.217E-01	0.729E-04	0.000E+00	0.000E+00
199.358	57.0	0.594E-07	0.265E-01	0.291E+00	0.152E-01	0.445E-04	0.000E+00	0.000E+00
200.635	58.0	0.588E-06	0.368E-01	0.240E+00	0.104E-01	0.266E-04	0.000E+00	0.000E+00
201.911	59.0	0.394E-05	0.478E-01	0.192E+00	0.704E-02	0.152E-04	0.000E+00	0.000E+00
203.188	60.0	0.191E-04	0.586E-01	0.149E+00	0.468E-02	0.845E-05	0.000E+00	0.000E+00
204.465	61.0	0.700E-04	0.683E-01	0.113E+00	0.306E-02	0.422E-05	0.000E+00	0.000E+00
205.742	62.0	0.204E-03	0.756E-01	0.835E-01	0.198E-02	0.874E-06	0.000E+00	0.000E+00
207.018	63.0	0.489E-03	0.798E-01	0.606E-01	0.126E-02	0.000E+00	0.000E+00	0.000E+00
208.295	64.0	0.101E-02	0.807E-01	0.433E-01	0.799E-03	0.000E+00	0.000E+00	0.000E+00
209.572	65.0	0.183E-02	0.784E-01	0.304E-01	0.501E-03	0.000E+00	0.000E+00	0.000E+00
210.848	66.0	0.300E-02	0.733E-01	0.211E-01	0.312E-03	0.000E+00	0.000E+00	0.000E+00
212.125	67.0	0.451E-02	0.664E-01	0.145E-01	0.193E-03	0.000E+00	0.000E+00	0.000E+00
213.402	68.0	0.631E-02	0.584E-01	0.986E-02	0.118E-03	0.000E+00	0.000E+00	0.000E+00
214.679	69.0	0.826E-02	0.500E-01	0.665E-02	0.720E-04	0.000E+00	0.000E+00	0.000E+00
215.955	70.0	0.102E-01	0.418E-01	0.446E-02	0.436E-04	0.000E+00	0.000E+00	0.000E+00
217.232	71.0	0.119E-01	0.343E-01	0.297E-02	0.262E-04	0.000E+00	0.000E+00	0.000E+00
218.509	72.0	0.132E-01	0.276E-01	0.197E-02	0.156E-04	0.000E+00	0.000E+00	0.000E+00
219.786	73.0	0.141E-01	0.218E-01	0.130E-02	0.918E-05	0.000E+00	0.000E+00	0.000E+00
221.062	74.0	0.144E-01	0.170E-01	0.855E-03	0.529E-05	0.000E+00	0.000E+00	0.000E+00
222.339	75.0	0.143E-01	0.131E-01	0.561E-03	0.298E-05	0.000E+00	0.000E+00	0.000E+00
223.616	76.0	0.136E-01	0.994E-02	0.366E-03	0.163E-05	0.000E+00	0.000E+00	0.000E+00
224.892	77.0	0.127E-01	0.747E-02	0.238E-03	0.739E-06	0.000E+00	0.000E+00	0.000E+00
226.169	78.0	0.115E-01	0.557E-02	0.154E-03	0.000E+00	0.000E+00	0.000E+00	0.000E+00
227.446	79.0	0.102E-01	0.411E-02	0.998E-04	0.000E+00	0.000E+00	0.000E+00	0.000E+00
228.723	80.0	0.882E-02	0.301E-02	0.642E-04	0.000E+00	0.000E+00	0.000E+00	0.000E+00


E_lab	E*/MeV	196Po	197Po	198Po	199Po	200Po	201Po	202Po
163.609	29.0	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.703E-08	0.105E-06	0.722E-08
164.886	30.0	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.856E-07	0.576E-06	0.262E-07
166.163	31.0	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.836E-06	0.294E-05	0.906E-07
167.440	32.0	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.681E-05	0.138E-04	0.297E-06
168.716	33.0	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.465E-04	0.581E-04	0.917E-06
169.993	34.0	0.000E+00	0.000E+00	0.000E+00	0.582E-09	0.249E-03	0.204E-03	0.255E-05
171.270	35.0	0.000E+00	0.000E+00	0.000E+00	0.273E-07	0.953E-03	0.541E-03	0.587E-05
172.547	36.0	0.000E+00	0.000E+00	0.000E+00	0.483E-06	0.264E-02	0.108E-02	0.107E-04
173.823	37.0	0.000E+00	0.000E+00	0.000E+00	0.485E-05	0.591E-02	0.173E-02	0.158E-04
175.100	38.0	0.000E+00	0.000E+00	0.000E+00	0.329E-04	0.115E-01	0.239E-02	0.196E-04
176.377	39.0	0.000E+00	0.000E+00	0.000E+00	0.166E-03	0.205E-01	0.299E-02	0.215E-04
177.653	40.0	0.000E+00	0.000E+00	0.000E+00	0.647E-03	0.340E-01	0.345E-02	0.214E-04
178.930	41.0	0.000E+00	0.000E+00	0.000E+00	0.204E-02	0.524E-01	0.372E-02	0.199E-04
180.207	42.0	0.000E+00	0.000E+00	0.000E+00	0.537E-02	0.756E-01	0.378E-02	0.174E-04
181.484	43.0	0.000E+00	0.000E+00	0.000E+00	0.123E-01	0.102E+00	0.364E-02	0.144E-04
182.760	44.0	0.000E+00	0.000E+00	0.209E-06	0.249E-01	0.131E+00	0.333E-02	0.115E-04
184.037	45.0	0.000E+00	0.000E+00	0.216E-05	0.454E-01	0.158E+00	0.293E-02	0.873E-05
185.314	46.0	0.000E+00	0.000E+00	0.154E-04	0.759E-01	0.181E+00	0.248E-02	0.642E-05
186.591	47.0	0.000E+00	0.000E+00	0.833E-04	0.118E+00	0.198E+00	0.203E-02	0.457E-05
187.867	48.0	0.000E+00	0.000E+00	0.359E-03	0.171E+00	0.206E+00	0.161E-02	0.317E-05
189.144	49.0	0.000E+00	0.000E+00	0.127E-02	0.235E+00	0.205E+00	0.125E-02	0.213E-05
190.421	50.0	0.000E+00	0.000E+00	0.380E-02	0.307E+00	0.196E+00	0.938E-03	0.137E-05
191.697	51.0	0.000E+00	0.000E+00	0.973E-02	0.383E+00	0.180E+00	0.691E-03	0.837E-06
192.974	52.0	0.000E+00	0.000E+00	0.217E-01	0.457E+00	0.160E+00	0.498E-03	0.470E-06
194.251	53.0	0.000E+00	0.000E+00	0.431E-01	0.523E+00	0.137E+00	0.351E-03	0.202E-06
195.528	54.0	0.000E+00	0.000E+00	0.770E-01	0.574E+00	0.114E+00	0.243E-03	0.000E+00
196.804	55.0	0.000E+00	0.489E-06	0.125E+00	0.604E+00	0.920E-01	0.165E-03	0.000E+00
198.081	56.0	0.000E+00	0.316E-05	0.188E+00	0.610E+00	0.722E-01	0.110E-03	0.000E+00
199.358	57.0	0.000E+00	0.156E-04	0.263E+00	0.593E+00	0.552E-01	0.721E-04	0.000E+00
200.635	58.0	0.000E+00	0.621E-04	0.346E+00	0.555E+00	0.412E-01	0.464E-04	0.000E+00
201.911	59.0	0.000E+00	0.206E-03	0.431E+00	0.501E+00	0.301E-01	0.294E-04	0.000E+00
203.188	60.0	0.000E+00	0.581E-03	0.512E+00	0.438E+00	0.215E-01	0.182E-04	0.000E+00
204.465	61.0	0.000E+00	0.143E-02	0.584E+00	0.372E+00	0.151E-01	0.111E-04	0.000E+00
205.742	62.0	0.000E+00	0.312E-02	0.641E+00	0.307E+00	0.104E-01	0.664E-05	0.000E+00
207.018	63.0	0.000E+00	0.611E-02	0.679E+00	0.247E+00	0.710E-02	0.387E-05	0.000E+00
208.295	64.0	0.000E+00	0.109E-01	0.696E+00	0.194E+00	0.476E-02	0.214E-05	0.000E+00
209.572	65.0	0.154E-06	0.178E-01	0.693E+00	0.149E+00	0.316E-02	0.114E-05	0.000E+00
210.848	66.0	0.803E-06	0.270E-01	0.670E+00	0.113E+00	0.207E-02	0.504E-06	0.000E+00
212.125	67.0	0.346E-05	0.385E-01	0.631E+00	0.843E-01	0.134E-02	0.260E-07	0.000E+00
213.402	68.0	0.127E-04	0.520E-01	0.579E+00	0.619E-01	0.864E-03	0.000E+00	0.000E+00
214.679	69.0	0.402E-04	0.669E-01	0.519E+00	0.449E-01	0.552E-03	0.000E+00	0.000E+00
215.955	70.0	0.112E-03	0.826E-01	0.455E+00	0.322E-01	0.350E-03	0.000E+00	0.000E+00
217.232	71.0	0.275E-03	0.983E-01	0.391E+00	0.228E-01	0.221E-03	0.000E+00	0.000E+00
218.509	72.0	0.609E-03	0.113E+00	0.330E+00	0.161E-01	0.138E-03	0.000E+00	0.000E+00
219.786	73.0	0.123E-02	0.127E+00	0.273E+00	0.112E-01	0.861E-04	0.000E+00	0.000E+00
221.062	74.0	0.226E-02	0.138E+00	0.223E+00	0.779E-02	0.534E-04	0.000E+00	0.000E+00
222.339	75.0	0.388E-02	0.146E+00	0.179E+00	0.536E-02	0.330E-04	0.000E+00	0.000E+00
223.616	76.0	0.620E-02	0.151E+00	0.142E+00	0.367E-02	0.202E-04	0.000E+00	0.000E+00
224.892	77.0	0.934E-02	0.152E+00	0.112E+00	0.250E-02	0.123E-04	0.000E+00	0.000E+00
226.169	78.0	0.133E-01	0.150E+00	0.865E-01	0.169E-02	0.738E-05	0.000E+00	0.000E+00
227.446	79.0	0.181E-01	0.145E+00	0.664E-01	0.114E-02	0.440E-05	0.000E+00	0.000E+00
228.723	80.0	0.236E-01	0.137E+00	0.504E-01	0.766E-03	0.256E-05	0.000E+00	0.000E+00


E_lab	E*/MeV	195Bi	196Bi	197Bi	198Bi	199Bi	200Bi	201Bi
163.609	29.0	0.000E+00	0.000E+00	0.120E-09	0.123E-07	0.236E-08	0.671E-11	0.420E-09
164.886	30.0	0.000E+00	0.000E+00	0.188E-08	0.766E-07	0.940E-08	0.104E-09	0.259E-08
166.163	31.0	0.000E+00	0.000E+00	0.234E-07	0.448E-06	0.354E-07	0.133E-08	0.151E-07
167.440	32.0	0.000E+00	0.000E+00	0.245E-06	0.244E-05	0.126E-06	0.142E-07	0.824E-07
168.716	33.0	0.000E+00	0.000E+00	0.219E-05	0.120E-04	0.422E-06	0.125E-06	0.409E-06
169.993	34.0	0.000E+00	0.000E+00	0.153E-04	0.492E-04	0.127E-05	0.835E-06	0.169E-05
171.270	35.0	0.000E+00	0.000E+00	0.745E-04	0.150E-03	0.318E-05	0.387E-05	0.518E-05
172.547	36.0	0.000E+00	0.101E-08	0.255E-03	0.340E-03	0.644E-05	0.126E-04	0.117E-04
173.823	37.0	0.000E+00	0.281E-07	0.682E-03	0.615E-03	0.109E-04	0.324E-04	0.213E-04
175.100	38.0	0.000E+00	0.330E-06	0.154E-02	0.954E-03	0.163E-04	0.711E-04	0.334E-04
176.377	39.0	0.000E+00	0.235E-05	0.310E-02	0.133E-02	0.234E-04	0.141E-03	0.475E-04
177.653	40.0	0.000E+00	0.120E-04	0.572E-02	0.170E-02	0.362E-04	0.256E-03	0.627E-04
178.930	41.0	0.000E+00	0.489E-04	0.976E-02	0.203E-02	0.667E-04	0.430E-03	0.774E-04
180.207	42.0	0.000E+00	0.169E-03	0.155E-01	0.227E-02	0.139E-03	0.669E-03	0.901E-04
181.484	43.0	0.000E+00	0.516E-03	0.232E-01	0.240E-02	0.297E-03	0.975E-03	0.998E-04
182.760	44.0	0.000E+00	0.140E-02	0.330E-01	0.241E-02	0.604E-03	0.133E-02	0.106E-03
184.037	45.0	0.520E-08	0.339E-02	0.447E-01	0.233E-02	0.114E-02	0.173E-02	0.108E-03
185.314	46.0	0.113E-06	0.738E-02	0.575E-01	0.215E-02	0.201E-02	0.211E-02	0.107E-03
186.591	47.0	0.975E-06	0.145E-01	0.707E-01	0.192E-02	0.329E-02	0.246E-02	0.103E-03
187.867	48.0	0.596E-05	0.259E-01	0.830E-01	0.167E-02	0.506E-02	0.273E-02	0.963E-04
189.144	49.0	0.281E-04	0.426E-01	0.931E-01	0.142E-02	0.736E-02	0.291E-02	0.876E-04
190.421	50.0	0.109E-03	0.651E-01	0.100E+00	0.123E-02	0.102E-01	0.296E-02	0.777E-04
191.697	51.0	0.366E-03	0.932E-01	0.103E+00	0.118E-02	0.135E-01	0.291E-02	0.672E-04
192.974	52.0	0.107E-02	0.126E+00	0.102E+00	0.137E-02	0.172E-01	0.277E-02	0.569E-04
194.251	53.0	0.278E-02	0.162E+00	0.979E-01	0.197E-02	0.210E-01	0.255E-02	0.470E-04
195.528	54.0	0.644E-02	0.198E+00	0.904E-01	0.316E-02	0.248E-01	0.228E-02	0.380E-04
196.804	55.0	0.134E-01	0.232E+00	0.808E-01	0.516E-02	0.282E-01	0.198E-02	0.300E-04
198.081	56.0	0.250E-01	0.259E+00	0.699E-01	0.811E-02	0.309E-01	0.168E-02	0.233E-04
199.358	57.0	0.427E-01	0.278E+00	0.587E-01	0.121E-01	0.328E-01	0.139E-02	0.177E-04
200.635	58.0	0.668E-01	0.287E+00	0.480E-01	0.170E-01	0.336E-01	0.112E-02	0.131E-04
201.911	59.0	0.970E-01	0.284E+00	0.382E-01	0.228E-01	0.334E-01	0.890E-03	0.960E-05
203.188	60.0	0.132E+00	0.271E+00	0.299E-01	0.291E-01	0.322E-01	0.691E-03	0.688E-05
204.465	61.0	0.169E+00	0.251E+00	0.231E-01	0.356E-01	0.302E-01	0.527E-03	0.485E-05
205.742	62.0	0.207E+00	0.224E+00	0.180E-01	0.418E-01	0.276E-01	0.395E-03	0.336E-05
207.018	63.0	0.243E+00	0.195E+00	0.146E-01	0.475E-01	0.246E-01	0.291E-03	0.229E-05
208.295	64.0	0.275E+00	0.165E+00	0.130E-01	0.521E-01	0.215E-01	0.211E-03	0.154E-05
209.572	65.0	0.301E+00	0.136E+00	0.131E-01	0.554E-01	0.184E-01	0.151E-03	0.102E-05
210.848	66.0	0.320E+00	0.110E+00	0.148E-01	0.573E-01	0.154E-01	0.107E-03	0.664E-06
212.125	67.0	0.331E+00	0.874E-01	0.180E-01	0.576E-01	0.127E-01	0.744E-04	0.427E-06
213.402	68.0	0.335E+00	0.680E-01	0.224E-01	0.565E-01	0.920E-02	0.513E-04	0.270E-06
214.679	69.0	0.330E+00	0.521E-01	0.278E-01	0.541E-01	0.742E-02	0.350E-04	0.169E-06
215.955	70.0	0.318E+00	0.394E-01	0.340E-01	0.505E-01	0.525E-02	0.236E-04	0.103E-06
217.232	71.0	0.300E+00	0.294E-01	0.405E-01	0.463E-01	0.364E-02	0.158E-04	0.618E-07
218.509	72.0	0.277E+00	0.218E-01	0.470E-01	0.415E-01	0.244E-02	0.105E-04	0.361E-07
219.786	73.0	0.251E+00	0.162E-01	0.534E-01	0.366E-01	0.164E-02	0.692E-05	0.197E-07
221.062	74.0	0.223E+00	0.122E-01	0.592E-01	0.316E-01	0.110E-02	0.452E-05	0.916E-08
222.339	75.0	0.195E+00	0.964E-02	0.643E-01	0.267E-01	0.747E-03	0.294E-05	0.134E-08
223.616	76.0	0.167E+00	0.833E-02	0.684E-01	0.222E-01	0.506E-03	0.189E-05	0.000E+00
224.892	77.0	0.141E+00	0.812E-02	0.715E-01	0.181E-01	0.354E-03	0.121E-05	0.000E+00
226.169	78.0	0.117E+00	0.894E-02	0.733E-01	0.144E-01	0.249E-03	0.767E-06	0.000E+00
227.446	79.0	0.960E-01	0.107E-01	0.739E-01	0.934E-02	0.138E-03	0.483E-06	0.000E+00
228.723	80.0	0.776E-01	0.133E-01	0.732E-01	0.590E-02	0.895E-04	0.302E-06	0.000E+00


