E_lab	E*/MeV	192At	193At	194At	195At	196At	197At	198At
223.040	41.0	0.000E+00	0.000E+00	0.205E-07	0.191E-02	0.238E-03	0.000E+00	0.000E+00
224.387	42.0	0.000E+00	0.000E+00	0.237E-06	0.175E-02	0.165E-03	0.000E+00	0.000E+00
225.734	43.0	0.000E+00	0.000E+00	0.151E-05	0.149E-02	0.111E-03	0.000E+00	0.000E+00
227.081	44.0	0.000E+00	0.000E+00	0.614E-05	0.121E-02	0.723E-04	0.000E+00	0.000E+00
228.428	45.0	0.000E+00	0.000E+00	0.181E-04	0.933E-03	0.461E-04	0.000E+00	0.000E+00
229.775	46.0	0.000E+00	0.000E+00	0.427E-04	0.692E-03	0.288E-04	0.000E+00	0.000E+00
231.122	47.0	0.000E+00	0.000E+00	0.846E-04	0.496E-03	0.176E-04	0.000E+00	0.000E+00
232.469	48.0	0.000E+00	0.000E+00	0.144E-03	0.345E-03	0.105E-04	0.000E+00	0.000E+00
233.816	49.0	0.000E+00	0.000E+00	0.211E-03	0.234E-03	0.622E-05	0.000E+00	0.000E+00
235.163	50.0	0.000E+00	0.132E-09	0.273E-03	0.155E-03	0.358E-05	0.000E+00	0.000E+00
236.510	51.0	0.000E+00	0.171E-08	0.317E-03	0.101E-03	0.200E-05	0.000E+00	0.000E+00
237.857	52.0	0.000E+00	0.131E-07	0.336E-03	0.650E-04	0.106E-05	0.000E+00	0.000E+00
239.203	53.0	0.000E+00	0.666E-07	0.331E-03	0.412E-04	0.499E-06	0.000E+00	0.000E+00
240.550	54.0	0.000E+00	0.247E-06	0.306E-03	0.258E-04	0.559E-07	0.000E+00	0.000E+00
241.897	55.0	0.000E+00	0.714E-06	0.269E-03	0.161E-04	0.000E+00	0.000E+00	0.000E+00
243.244	56.0	0.000E+00	0.168E-05	0.226E-03	0.992E-05	0.000E+00	0.000E+00	0.000E+00
244.591	57.0	0.000E+00	0.329E-05	0.184E-03	0.610E-05	0.000E+00	0.000E+00	0.000E+00
245.938	58.0	0.000E+00	0.553E-05	0.145E-03	0.373E-05	0.000E+00	0.000E+00	0.000E+00
247.285	59.0	0.000E+00	0.814E-05	0.112E-03	0.226E-05	0.000E+00	0.000E+00	0.000E+00
248.632	60.0	0.000E+00	0.107E-04	0.845E-04	0.137E-05	0.000E+00	0.000E+00	0.000E+00
249.979	61.0	0.000E+00	0.129E-04	0.626E-04	0.816E-06	0.000E+00	0.000E+00	0.000E+00
251.326	62.0	0.811E-11	0.143E-04	0.456E-04	0.483E-06	0.000E+00	0.000E+00	0.000E+00
252.673	63.0	0.665E-10	0.149E-04	0.328E-04	0.266E-06	0.000E+00	0.000E+00	0.000E+00
254.020	64.0	0.388E-09	0.148E-04	0.234E-04	0.143E-06	0.000E+00	0.000E+00	0.000E+00
255.367	65.0	0.171E-08	0.139E-04	0.164E-04	0.497E-07	0.000E+00	0.000E+00	0.000E+00
256.714	66.0	0.596E-08	0.126E-04	0.115E-04	0.000E+00	0.000E+00	0.000E+00	0.000E+00
258.061	67.0	0.171E-07	0.111E-04	0.794E-05	0.000E+00	0.000E+00	0.000E+00	0.000E+00
259.408	68.0	0.418E-07	0.946E-05	0.546E-05	0.000E+00	0.000E+00	0.000E+00	0.000E+00
260.754	69.0	0.889E-07	0.787E-05	0.373E-05	0.000E+00	0.000E+00	0.000E+00	0.000E+00
262.101	70.0	0.167E-06	0.641E-05	0.254E-05	0.000E+00	0.000E+00	0.000E+00	0.000E+00
263.448	71.0	0.283E-06	0.512E-05	0.172E-05	0.000E+00	0.000E+00	0.000E+00	0.000E+00
264.795	72.0	0.433E-06	0.402E-05	0.116E-05	0.000E+00	0.000E+00	0.000E+00	0.000E+00
266.142	73.0	0.609E-06	0.311E-05	0.776E-06	0.000E+00	0.000E+00	0.000E+00	0.000E+00
267.489	74.0	0.795E-06	0.238E-05	0.518E-06	0.000E+00	0.000E+00	0.000E+00	0.000E+00
268.836	75.0	0.973E-06	0.179E-05	0.345E-06	0.000E+00	0.000E+00	0.000E+00	0.000E+00
270.183	76.0	0.112E-05	0.134E-05	0.228E-06	0.000E+00	0.000E+00	0.000E+00	0.000E+00
271.530	77.0	0.123E-05	0.993E-06	0.149E-06	0.000E+00	0.000E+00	0.000E+00	0.000E+00
272.877	78.0	0.130E-05	0.729E-06	0.973E-07	0.000E+00	0.000E+00	0.000E+00	0.000E+00
274.224	79.0	0.132E-05	0.532E-06	0.620E-07	0.000E+00	0.000E+00	0.000E+00	0.000E+00
275.571	80.0	0.129E-05	0.385E-06	0.398E-07	0.000E+00	0.000E+00	0.000E+00	0.000E+00


E_lab	E*/MeV	191Po	192Po	193Po	194Po	195Po	196Po	197Po
196.101	21.0	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.357E-08	0.124E-07
197.448	22.0	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.272E-07	0.481E-07
198.795	23.0	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.187E-06	0.173E-06
200.142	24.0	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.117E-05	0.575E-06
201.489	25.0	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.152E-09	0.665E-05	0.178E-05
202.836	26.0	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.591E-08	0.331E-04	0.505E-05
204.183	27.0	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.837E-07	0.131E-03	0.122E-04
205.530	28.0	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.617E-06	0.382E-03	0.233E-04
206.877	29.0	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.321E-05	0.839E-03	0.351E-04
208.224	30.0	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.135E-04	0.151E-02	0.445E-04
209.571	31.0	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.477E-04	0.231E-02	0.496E-04
210.918	32.0	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.143E-03	0.312E-02	0.499E-04
212.265	33.0	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.374E-03	0.379E-02	0.463E-04
213.612	34.0	0.000E+00	0.000E+00	0.000E+00	0.263E-08	0.869E-03	0.422E-02	0.403E-04
214.959	35.0	0.000E+00	0.000E+00	0.000E+00	0.243E-07	0.181E-02	0.437E-02	0.332E-04
216.305	36.0	0.000E+00	0.000E+00	0.000E+00	0.154E-06	0.342E-02	0.422E-02	0.260E-04
217.652	37.0	0.000E+00	0.000E+00	0.000E+00	0.848E-06	0.586E-02	0.383E-02	0.195E-04
218.999	38.0	0.000E+00	0.000E+00	0.000E+00	0.415E-05	0.915E-02	0.329E-02	0.140E-04
220.346	39.0	0.000E+00	0.000E+00	0.000E+00	0.170E-04	0.130E-01	0.269E-02	0.966E-05
221.693	40.0	0.000E+00	0.000E+00	0.000E+00	0.580E-04	0.170E-01	0.211E-02	0.644E-05
223.040	41.0	0.000E+00	0.000E+00	0.000E+00	0.166E-03	0.203E-01	0.159E-02	0.413E-05
224.387	42.0	0.000E+00	0.000E+00	0.000E+00	0.408E-03	0.225E-01	0.115E-02	0.256E-05
225.734	43.0	0.000E+00	0.000E+00	0.000E+00	0.876E-03	0.232E-01	0.811E-03	0.151E-05
227.081	44.0	0.000E+00	0.000E+00	0.000E+00	0.167E-02	0.224E-01	0.553E-03	0.810E-06
228.428	45.0	0.000E+00	0.000E+00	0.000E+00	0.285E-02	0.205E-01	0.367E-03	0.357E-06
229.775	46.0	0.000E+00	0.000E+00	0.156E-07	0.438E-02	0.178E-01	0.238E-03	0.000E+00
231.122	47.0	0.000E+00	0.000E+00	0.767E-07	0.614E-02	0.147E-01	0.150E-03	0.000E+00
232.469	48.0	0.000E+00	0.000E+00	0.264E-06	0.787E-02	0.117E-01	0.933E-04	0.000E+00
233.816	49.0	0.000E+00	0.000E+00	0.742E-06	0.929E-02	0.902E-02	0.568E-04	0.000E+00
235.163	50.0	0.000E+00	0.000E+00	0.192E-05	0.102E-01	0.672E-02	0.340E-04	0.000E+00
236.510	51.0	0.000E+00	0.000E+00	0.476E-05	0.105E-01	0.488E-02	0.200E-04	0.000E+00
237.857	52.0	0.000E+00	0.000E+00	0.111E-04	0.102E-01	0.347E-02	0.116E-04	0.000E+00
239.203	53.0	0.000E+00	0.000E+00	0.241E-04	0.939E-02	0.241E-02	0.660E-05	0.000E+00
240.550	54.0	0.000E+00	0.000E+00	0.480E-04	0.830E-02	0.165E-02	0.367E-05	0.000E+00
241.897	55.0	0.000E+00	0.000E+00	0.880E-04	0.707E-02	0.112E-02	0.200E-05	0.000E+00
243.244	56.0	0.000E+00	0.000E+00	0.149E-03	0.583E-02	0.745E-03	0.100E-05	0.000E+00
244.591	57.0	0.000E+00	0.506E-09	0.235E-03	0.467E-02	0.492E-03	0.435E-06	0.000E+00
245.938	58.0	0.000E+00	0.275E-08	0.345E-03	0.366E-02	0.322E-03	0.000E+00	0.000E+00
247.285	59.0	0.000E+00	0.123E-07	0.473E-03	0.280E-02	0.210E-03	0.000E+00	0.000E+00
248.632	60.0	0.000E+00	0.467E-07	0.609E-03	0.211E-02	0.135E-03	0.000E+00	0.000E+00
249.979	61.0	0.000E+00	0.152E-06	0.739E-03	0.156E-02	0.869E-04	0.000E+00	0.000E+00
251.326	62.0	0.000E+00	0.434E-06	0.849E-03	0.114E-02	0.555E-04	0.000E+00	0.000E+00
252.673	63.0	0.000E+00	0.109E-05	0.929E-03	0.823E-03	0.352E-04	0.000E+00	0.000E+00
254.020	64.0	0.000E+00	0.245E-05	0.972E-03	0.588E-03	0.223E-04	0.000E+00	0.000E+00
255.367	65.0	0.000E+00	0.497E-05	0.977E-03	0.416E-03	0.140E-04	0.000E+00	0.000E+00
256.714	66.0	0.000E+00	0.915E-05	0.947E-03	0.291E-03	0.876E-05	0.000E+00	0.000E+00
258.061	67.0	0.000E+00	0.154E-04	0.888E-03	0.203E-03	0.544E-05	0.000E+00	0.000E+00
259.408	68.0	0.000E+00	0.239E-04	0.808E-03	0.140E-03	0.337E-05	0.000E+00	0.000E+00
260.754	69.0	0.937E-10	0.344E-04	0.717E-03	0.959E-04	0.206E-05	0.000E+00	0.000E+00
262.101	70.0	0.309E-09	0.464E-04	0.622E-03	0.654E-04	0.124E-05	0.000E+00	0.000E+00
263.448	71.0	0.920E-09	0.588E-04	0.527E-03	0.443E-04	0.732E-06	0.000E+00	0.000E+00
264.795	72.0	0.258E-08	0.704E-04	0.439E-03	0.299E-04	0.411E-06	0.000E+00	0.000E+00
266.142	73.0	0.692E-08	0.804E-04	0.359E-03	0.200E-04	0.212E-06	0.000E+00	0.000E+00
267.489	74.0	0.176E-07	0.878E-04	0.290E-03	0.134E-04	0.712E-07	0.000E+00	0.000E+00
268.836	75.0	0.418E-07	0.921E-04	0.230E-03	0.889E-05	0.000E+00	0.000E+00	0.000E+00
270.183	76.0	0.922E-07	0.934E-04	0.181E-03	0.588E-05	0.000E+00	0.000E+00	0.000E+00
271.530	77.0	0.189E-06	0.916E-04	0.140E-03	0.387E-05	0.000E+00	0.000E+00	0.000E+00
272.877	78.0	0.358E-06	0.874E-04	0.108E-03	0.253E-05	0.000E+00	0.000E+00	0.000E+00
274.224	79.0	0.632E-06	0.812E-04	0.819E-04	0.164E-05	0.000E+00	0.000E+00	0.000E+00
275.571	80.0	0.104E-05	0.738E-04	0.618E-04	0.106E-05	0.000E+00	0.000E+00	0.000E+00


E_lab	E*/MeV	190Bi	191Bi	192Bi	193Bi	194Bi	195Bi	196Bi
196.101	21.0	0.000E+00	0.000E+00	0.000E+00	0.146E-09	0.156E-08	0.000E+00	0.176E-09
197.448	22.0	0.000E+00	0.000E+00	0.000E+00	0.147E-08	0.828E-08	0.189E-13	0.119E-08
198.795	23.0	0.000E+00	0.000E+00	0.000E+00	0.129E-07	0.404E-07	0.115E-11	0.730E-08
200.142	24.0	0.000E+00	0.000E+00	0.000E+00	0.101E-06	0.181E-06	0.348E-10	0.413E-07
201.489	25.0	0.000E+00	0.000E+00	0.000E+00	0.691E-06	0.733E-06	0.703E-09	0.217E-06
202.836	26.0	0.000E+00	0.000E+00	0.000E+00	0.411E-05	0.265E-05	0.102E-07	0.104E-05
204.183	27.0	0.000E+00	0.000E+00	0.124E-09	0.197E-04	0.801E-05	0.101E-06	0.419E-05
205.530	28.0	0.000E+00	0.000E+00	0.435E-08	0.712E-04	0.190E-04	0.666E-06	0.130E-04
206.877	29.0	0.000E+00	0.000E+00	0.553E-07	0.200E-03	0.355E-04	0.315E-05	0.320E-04
208.224	30.0	0.000E+00	0.000E+00	0.414E-06	0.472E-03	0.554E-04	0.118E-04	0.674E-04
209.571	31.0	0.000E+00	0.000E+00	0.226E-05	0.966E-03	0.748E-04	0.366E-04	0.125E-03
210.918	32.0	0.000E+00	0.000E+00	0.987E-05	0.175E-02	0.902E-04	0.968E-04	0.209E-03
212.265	33.0	0.000E+00	0.000E+00	0.359E-04	0.287E-02	0.989E-04	0.226E-03	0.318E-03
213.612	34.0	0.000E+00	0.000E+00	0.111E-03	0.426E-02	0.100E-03	0.473E-03	0.448E-03
214.959	35.0	0.000E+00	0.000E+00	0.295E-03	0.576E-02	0.952E-04	0.902E-03	0.584E-03
216.305	36.0	0.000E+00	0.000E+00	0.678E-03	0.714E-02	0.854E-04	0.158E-02	0.711E-03
217.652	37.0	0.000E+00	0.131E-07	0.137E-02	0.815E-02	0.744E-04	0.258E-02	0.811E-03
218.999	38.0	0.000E+00	0.138E-06	0.250E-02	0.863E-02	0.686E-04	0.396E-02	0.871E-03
220.346	39.0	0.000E+00	0.906E-06	0.414E-02	0.855E-02	0.812E-04	0.573E-02	0.885E-03
221.693	40.0	0.000E+00	0.435E-05	0.635E-02	0.796E-02	0.139E-03	0.786E-02	0.856E-03
223.040	41.0	0.000E+00	0.167E-04	0.910E-02	0.702E-02	0.289E-03	0.102E-01	0.790E-03
224.387	42.0	0.000E+00	0.539E-04	0.123E-01	0.589E-02	0.601E-03	0.127E-01	0.698E-03
225.734	43.0	0.000E+00	0.149E-03	0.156E-01	0.473E-02	0.116E-02	0.150E-01	0.593E-03
227.081	44.0	0.000E+00	0.360E-03	0.186E-01	0.365E-02	0.204E-02	0.168E-01	0.485E-03
228.428	45.0	0.000E+00	0.765E-03	0.210E-01	0.271E-02	0.331E-02	0.180E-01	0.382E-03
229.775	46.0	0.000E+00	0.145E-02	0.223E-01	0.195E-02	0.495E-02	0.183E-01	0.292E-03
231.122	47.0	0.000E+00	0.246E-02	0.225E-01	0.137E-02	0.690E-02	0.178E-01	0.217E-03
232.469	48.0	0.000E+00	0.383E-02	0.215E-01	0.951E-03	0.907E-02	0.166E-01	0.156E-03
233.816	49.0	0.101E-07	0.551E-02	0.195E-01	0.692E-03	0.113E-01	0.149E-01	0.110E-03
235.163	50.0	0.550E-07	0.740E-02	0.170E-01	0.586E-03	0.135E-01	0.129E-01	0.757E-04
236.510	51.0	0.234E-06	0.936E-02	0.142E-01	0.650E-03	0.154E-01	0.108E-01	0.510E-04
237.857	52.0	0.828E-06	0.112E-01	0.115E-01	0.910E-03	0.170E-01	0.874E-02	0.338E-04
239.203	53.0	0.253E-05	0.127E-01	0.899E-02	0.140E-02	0.180E-01	0.691E-02	0.220E-04
240.550	54.0	0.678E-05	0.138E-01	0.686E-02	0.214E-02	0.186E-01	0.534E-02	0.141E-04
241.897	55.0	0.162E-04	0.143E-01	0.511E-02	0.315E-02	0.185E-01	0.404E-02	0.894E-05
243.244	56.0	0.349E-04	0.142E-01	0.373E-02	0.441E-02	0.180E-01	0.300E-02	0.560E-05
244.591	57.0	0.681E-04	0.135E-01	0.268E-02	0.587E-02	0.169E-01	0.219E-02	0.347E-05
245.938	58.0	0.122E-03	0.124E-01	0.189E-02	0.748E-02	0.155E-01	0.158E-02	0.213E-05
247.285	59.0	0.200E-03	0.111E-01	0.132E-02	0.916E-02	0.139E-01	0.112E-02	0.130E-05
248.632	60.0	0.308E-03	0.958E-02	0.914E-03	0.108E-01	0.121E-01	0.790E-03	0.784E-06
249.979	61.0	0.444E-03	0.807E-02	0.632E-03	0.124E-01	0.104E-01	0.550E-03	0.469E-06
251.326	62.0	0.608E-03	0.663E-02	0.447E-03	0.137E-01	0.868E-02	0.380E-03	0.278E-06
252.673	63.0	0.791E-03	0.534E-02	0.337E-03	0.148E-01	0.714E-02	0.260E-03	0.163E-06
254.020	64.0	0.984E-03	0.421E-02	0.292E-03	0.155E-01	0.577E-02	0.177E-03	0.943E-07
255.367	65.0	0.117E-02	0.327E-02	0.305E-03	0.159E-01	0.459E-02	0.119E-03	0.527E-07
256.714	66.0	0.134E-02	0.250E-02	0.375E-03	0.158E-01	0.360E-02	0.800E-04	0.269E-07
258.061	67.0	0.148E-02	0.188E-02	0.501E-03	0.154E-01	0.279E-02	0.533E-04	0.114E-07
259.408	68.0	0.158E-02	0.140E-02	0.682E-03	0.146E-01	0.213E-02	0.353E-04	0.000E+00
260.754	69.0	0.162E-02	0.103E-02	0.916E-03	0.136E-01	0.158E-02	0.233E-04	0.000E+00
262.101	70.0	0.161E-02	0.752E-03	0.120E-02	0.124E-01	0.917E-03	0.152E-04	0.000E+00
263.448	71.0	0.156E-02	0.545E-03	0.151E-02	0.111E-01	0.547E-03	0.993E-05	0.000E+00
264.795	72.0	0.147E-02	0.394E-03	0.185E-02	0.975E-02	0.336E-03	0.644E-05	0.000E+00
266.142	73.0	0.135E-02	0.287E-03	0.220E-02	0.840E-02	0.215E-03	0.415E-05	0.000E+00
267.489	74.0	0.121E-02	0.216E-03	0.255E-02	0.710E-02	0.141E-03	0.266E-05	0.000E+00
268.836	75.0	0.106E-02	0.175E-03	0.286E-02	0.589E-02	0.933E-04	0.169E-05	0.000E+00
270.183	76.0	0.910E-03	0.161E-03	0.313E-02	0.479E-02	0.628E-04	0.107E-05	0.000E+00
271.530	77.0	0.769E-03	0.171E-03	0.335E-02	0.382E-02	0.440E-04	0.673E-06	0.000E+00
272.877	78.0	0.640E-03	0.206E-03	0.349E-02	0.297E-02	0.327E-04	0.419E-06	0.000E+00
274.224	79.0	0.524E-03	0.265E-03	0.357E-02	0.185E-02	0.249E-04	0.257E-06	0.000E+00
275.571	80.0	0.424E-03	0.347E-03	0.356E-02	0.106E-02	0.138E-04	0.154E-06	0.000E+00


