E_lab	E*/MeV	190Bi	191Bi	192Bi	193Bi	194Bi	195Bi	196Bi
240.550	54.0	0.938E-05	0.178E-01	0.894E-02	0.276E-02	0.234E-01	0.675E-02	0.176E-04
241.897	55.0	0.223E-04	0.184E-01	0.662E-02	0.402E-02	0.231E-01	0.507E-02	0.110E-04
243.244	56.0	0.476E-04	0.182E-01	0.481E-02	0.559E-02	0.223E-01	0.376E-02	0.679E-05
244.591	57.0	0.923E-04	0.174E-01	0.345E-02	0.743E-02	0.210E-01	0.274E-02	0.417E-05
245.938	58.0	0.164E-03	0.161E-01	0.244E-02	0.946E-02	0.192E-01	0.198E-02	0.255E-05
247.285	59.0	0.269E-03	0.144E-01	0.170E-02	0.116E-01	0.172E-01	0.141E-02	0.155E-05
248.632	60.0	0.412E-03	0.125E-01	0.118E-02	0.137E-01	0.150E-01	0.994E-03	0.932E-06
249.979	61.0	0.593E-03	0.106E-01	0.820E-03	0.157E-01	0.129E-01	0.694E-03	0.558E-06
251.326	62.0	0.808E-03	0.873E-02	0.583E-03	0.174E-01	0.108E-01	0.481E-03	0.331E-06
252.673	63.0	0.105E-02	0.705E-02	0.443E-03	0.188E-01	0.890E-02	0.330E-03	0.195E-06
254.020	64.0	0.130E-02	0.559E-02	0.389E-03	0.197E-01	0.720E-02	0.225E-03	0.113E-06
255.367	65.0	0.155E-02	0.436E-02	0.412E-03	0.202E-01	0.574E-02	0.152E-03	0.634E-07
256.714	66.0	0.178E-02	0.334E-02	0.510E-03	0.202E-01	0.451E-02	0.102E-03	0.332E-07
258.061	67.0	0.196E-02	0.253E-02	0.684E-03	0.197E-01	0.349E-02	0.685E-04	0.148E-07
259.408	68.0	0.209E-02	0.189E-02	0.933E-03	0.188E-01	0.267E-02	0.455E-04	0.268E-08
260.754	69.0	0.215E-02	0.139E-02	0.125E-02	0.176E-01	0.199E-02	0.301E-04	0.000E+00
262.101	70.0	0.214E-02	0.102E-02	0.163E-02	0.161E-01	0.116E-02	0.198E-04	0.000E+00
263.448	71.0	0.207E-02	0.741E-03	0.206E-02	0.144E-01	0.694E-03	0.129E-04	0.000E+00
264.795	72.0	0.195E-02	0.537E-03	0.252E-02	0.127E-01	0.427E-03	0.839E-05	0.000E+00
266.142	73.0	0.180E-02	0.393E-03	0.299E-02	0.110E-01	0.273E-03	0.542E-05	0.000E+00
267.489	74.0	0.161E-02	0.297E-03	0.345E-02	0.932E-02	0.179E-03	0.348E-05	0.000E+00
268.836	75.0	0.142E-02	0.242E-03	0.388E-02	0.776E-02	0.119E-03	0.223E-05	0.000E+00
270.183	76.0	0.122E-02	0.224E-03	0.424E-02	0.634E-02	0.799E-04	0.141E-05	0.000E+00
271.530	77.0	0.104E-02	0.240E-03	0.453E-02	0.508E-02	0.558E-04	0.891E-06	0.000E+00
272.877	78.0	0.864E-03	0.290E-03	0.473E-02	0.397E-02	0.412E-04	0.556E-06	0.000E+00
274.224	79.0	0.709E-03	0.373E-03	0.482E-02	0.249E-02	0.311E-04	0.344E-06	0.000E+00
275.571	80.0	0.575E-03	0.488E-03	0.482E-02	0.144E-02	0.173E-04	0.207E-06	0.000E+00
276.918	81.0	0.460E-03	0.633E-03	0.472E-02	0.840E-03	0.908E-05	0.122E-06	0.000E+00
278.265	82.0	0.364E-03	0.804E-03	0.453E-02	0.491E-03	0.668E-07	0.680E-07	0.000E+00
279.612	83.0	0.285E-03	0.994E-03	0.427E-02	0.283E-03	0.000E+00	0.315E-07	0.000E+00
280.959	84.0	0.222E-03	0.119E-02	0.394E-02	0.160E-03	0.000E+00	0.000E+00	0.000E+00
282.305	85.0	0.171E-03	0.140E-02	0.354E-02	0.910E-04	0.000E+00	0.000E+00	0.000E+00
283.652	86.0	0.131E-03	0.159E-02	0.312E-02	0.541E-04	0.000E+00	0.000E+00	0.000E+00
284.999	87.0	0.101E-03	0.176E-02	0.269E-02	0.354E-04	0.000E+00	0.000E+00	0.000E+00
286.346	88.0	0.786E-04	0.191E-02	0.225E-02	0.251E-04	0.000E+00	0.000E+00	0.000E+00
287.693	89.0	0.631E-04	0.202E-02	0.184E-02	0.688E-05	0.000E+00	0.000E+00	0.000E+00
289.040	90.0	0.642E-04	0.205E-02	0.185E-02	0.651E-05	0.000E+00	0.000E+00	0.000E+00
