E_lab	E*/MeV	172Pt	173Pt	174Pt	175Pt	176Pt	177Pt	178Pt
333.550	16.0	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.262E-07	0.000E+00	0.370E-08
335.506	17.0	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.170E-06	0.000E+00	0.560E-07
337.463	18.0	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.104E-05	0.000E+00	0.687E-06
339.419	19.0	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.601E-05	0.000E+00	0.710E-05
341.376	20.0	0.000E+00	0.000E+00	0.000E+00	0.197E-07	0.331E-04	0.000E+00	0.627E-04
343.332	21.0	0.000E+00	0.000E+00	0.000E+00	0.594E-06	0.169E-03	0.000E+00	0.463E-03
345.289	22.0	0.000E+00	0.000E+00	0.000E+00	0.782E-05	0.745E-03	0.000E+00	0.267E-02
347.245	23.0	0.000E+00	0.000E+00	0.000E+00	0.633E-04	0.264E-02	0.722E-07	0.114E-01
349.202	24.0	0.000E+00	0.000E+00	0.000E+00	0.333E-03	0.738E-02	0.152E-05	0.360E-01
351.158	25.0	0.000E+00	0.000E+00	0.000E+00	0.131E-02	0.167E-01	0.187E-04	0.900E-01
353.115	26.0	0.000E+00	0.000E+00	0.000E+00	0.408E-02	0.318E-01	0.157E-03	0.189E+00
355.072	27.0	0.000E+00	0.000E+00	0.000E+00	0.107E-01	0.535E-01	0.971E-03	0.350E+00
357.028	28.0	0.000E+00	0.000E+00	0.000E+00	0.246E-01	0.810E-01	0.462E-02	0.585E+00
358.985	29.0	0.000E+00	0.000E+00	0.721E-06	0.501E-01	0.113E+00	0.176E-01	0.902E+00
360.941	30.0	0.000E+00	0.000E+00	0.861E-05	0.922E-01	0.145E+00	0.553E-01	0.130E+01
362.898	31.0	0.000E+00	0.000E+00	0.558E-04	0.156E+00	0.175E+00	0.147E+00	0.175E+01
364.854	32.0	0.000E+00	0.000E+00	0.249E-03	0.245E+00	0.198E+00	0.338E+00	0.223E+01
366.811	33.0	0.000E+00	0.000E+00	0.872E-03	0.359E+00	0.211E+00	0.680E+00	0.270E+01
368.767	34.0	0.000E+00	0.000E+00	0.255E-02	0.497E+00	0.213E+00	0.122E+01	0.311E+01
370.724	35.0	0.000E+00	0.000E+00	0.648E-02	0.651E+00	0.203E+00	0.199E+01	0.342E+01
